"Grapheme","Frequency","Codepoint","UnicodeName"
"a",47,"U+0061","LATIN SMALL LETTER A"
"n",29,"U+006E","LATIN SMALL LETTER N"
"u",27,"U+0075","LATIN SMALL LETTER U"
"r",22,"U+0072","LATIN SMALL LETTER R"
"i",11,"U+0069","LATIN SMALL LETTER I"
"g",10,"U+0067","LATIN SMALL LETTER G"
"h",9,"U+0068","LATIN SMALL LETTER H"
"j",9,"U+006A","LATIN SMALL LETTER J"
"k",9,"U+006B","LATIN SMALL LETTER K"
"t",9,"U+0074","LATIN SMALL LETTER T"
"w",7,"U+0077","LATIN SMALL LETTER W"
"b",5,"U+0062","LATIN SMALL LETTER B"
"y",5,"U+0079","LATIN SMALL LETTER Y"
"d",4,"U+0064","LATIN SMALL LETTER D"
"m",4,"U+006D","LATIN SMALL LETTER M"
".",3,"U+002E","FULL STOP"
"D",3,"U+0044","LATIN CAPITAL LETTER D"
"l",3,"U+006C","LATIN SMALL LETTER L"
",",2,"U+002C","COMMA"
"N",2,"U+004E","LATIN CAPITAL LETTER N"
"!",1,"U+0021","EXCLAMATION MARK"
