"Grapheme","Frequency","Codepoint","UnicodeName"
"a",4135,"U+0061","LATIN SMALL LETTER A"
"i",3914,"U+0069","LATIN SMALL LETTER I"
"-",2472,"U+002D","HYPHEN-MINUS"
"I",1799,"U+0049","LATIN CAPITAL LETTER I"
"h",1634,"U+0068","LATIN SMALL LETTER H"
"o",1584,"U+006F","LATIN SMALL LETTER O"
"g",1268,"U+0067","LATIN SMALL LETTER G"
"A",979,"U+0041","LATIN CAPITAL LETTER A"
"x",975,"U+0078","LATIN SMALL LETTER X"
"b",872,"U+0062","LATIN SMALL LETTER B"
"s",735,"U+0073","LATIN SMALL LETTER S"
"O",505,"U+004F","LATIN CAPITAL LETTER O"
"t",467,"U+0074","LATIN SMALL LETTER T"
"*",464,"U+002A","ASTERISK"
"p",460,"U+0070","LATIN SMALL LETTER P"
"k",303,"U+006B","LATIN SMALL LETTER K"
"X",74,"U+0058","LATIN CAPITAL LETTER X"
"w",15,"U+0077","LATIN SMALL LETTER W"
"c",8,"U+0063","LATIN SMALL LETTER C"
"e",8,"U+0065","LATIN SMALL LETTER E"
"m",7,"U+006D","LATIN SMALL LETTER M"
"r",7,"U+0072","LATIN SMALL LETTER R"
"y",7,"U+0079","LATIN SMALL LETTER Y"
"_",6,"U+005F","LOW LINE"
"l",6,"U+006C","LATIN SMALL LETTER L"
"C",3,"U+0043","LATIN CAPITAL LETTER C"
"u",3,"U+0075","LATIN SMALL LETTER U"
"?",2,"U+003F","QUESTION MARK"
"f",2,"U+0066","LATIN SMALL LETTER F"
"K",2,"U+004B","LATIN CAPITAL LETTER K"
"n",2,"U+006E","LATIN SMALL LETTER N"
"q",2,"U+0071","LATIN SMALL LETTER Q"
"T",2,"U+0054","LATIN CAPITAL LETTER T"
