"Grapheme","Frequency","Codepoint","UnicodeName"
"a",152639,"U+0061","LATIN SMALL LETTER A"
"i",75254,"U+0069","LATIN SMALL LETTER I"
"n",47431,"U+006E","LATIN SMALL LETTER N"
"u",46950,"U+0075","LATIN SMALL LETTER U"
"k",46834,"U+006B","LATIN SMALL LETTER K"
"e",37423,"U+0065","LATIN SMALL LETTER E"
"w",37404,"U+0077","LATIN SMALL LETTER W"
"m",35351,"U+006D","LATIN SMALL LETTER M"
"o",27708,"U+006F","LATIN SMALL LETTER O"
"t",22888,"U+0074","LATIN SMALL LETTER T"
"l",21478,"U+006C","LATIN SMALL LETTER L"
"y",21136,"U+0079","LATIN SMALL LETTER Y"
"h",18154,"U+0068","LATIN SMALL LETTER H"
"s",16914,"U+0073","LATIN SMALL LETTER S"
",",16327,"U+002C","COMMA"
"b",11716,"U+0062","LATIN SMALL LETTER B"
"d",9104,"U+0064","LATIN SMALL LETTER D"
"g",8503,"U+0067","LATIN SMALL LETTER G"
"p",7806,"U+0070","LATIN SMALL LETTER P"
"z",7517,"U+007A","LATIN SMALL LETTER Z"
"j",7053,"U+006A","LATIN SMALL LETTER J"
"r",6975,"U+0072","LATIN SMALL LETTER R"
".",6665,"U+002E","FULL STOP"
"f",5946,"U+0066","LATIN SMALL LETTER F"
"v",3641,"U+0076","LATIN SMALL LETTER V"
"M",3495,"U+004D","LATIN CAPITAL LETTER M"
";",3355,"U+003B","SEMICOLON"
"c",2485,"U+0063","LATIN SMALL LETTER C"
"N",2194,"U+004E","LATIN CAPITAL LETTER N"
"K",1870,"U+004B","LATIN CAPITAL LETTER K"
"B",1784,"U+0042","LATIN CAPITAL LETTER B"
"Y",1619,"U+0059","LATIN CAPITAL LETTER Y"
"A",1297,"U+0041","LATIN CAPITAL LETTER A"
"W",1133,"U+0057","LATIN CAPITAL LETTER W"
"?",997,"U+003F","QUESTION MARK"
"H",755,"U+0048","LATIN CAPITAL LETTER H"
"L",605,"U+004C","LATIN CAPITAL LETTER L"
"S",557,"U+0053","LATIN CAPITAL LETTER S"
"P",502,"U+0050","LATIN CAPITAL LETTER P"
"I",491,"U+0049","LATIN CAPITAL LETTER I"
"T",438,"U+0054","LATIN CAPITAL LETTER T"
"!",348,"U+0021","EXCLAMATION MARK"
"U",307,"U+0055","LATIN CAPITAL LETTER U"
"R",276,"U+0052","LATIN CAPITAL LETTER R"
"J",217,"U+004A","LATIN CAPITAL LETTER J"
"E",208,"U+0045","LATIN CAPITAL LETTER E"
"-",178,"U+002D","HYPHEN-MINUS"
"F",140,"U+0046","LATIN CAPITAL LETTER F"
"’",131,"U+2019","RIGHT SINGLE QUOTATION MARK"
"D",108,"U+0044","LATIN CAPITAL LETTER D"
"G",107,"U+0047","LATIN CAPITAL LETTER G"
"O",75,"U+004F","LATIN CAPITAL LETTER O"
"(",70,"U+0028","LEFT PARENTHESIS"
")",69,"U+0029","RIGHT PARENTHESIS"
"V",61,"U+0056","LATIN CAPITAL LETTER V"
"""",57,"U+0022","QUOTATION MARK"
"Z",53,"U+005A","LATIN CAPITAL LETTER Z"
":",42,"U+003A","COLON"
"]",33,"U+005D","RIGHT SQUARE BRACKET"
"[",32,"U+005B","LEFT SQUARE BRACKET"
"1",25,"U+0031","DIGIT ONE"
"0",18,"U+0030","DIGIT ZERO"
"C",16,"U+0043","LATIN CAPITAL LETTER C"
"3",9,"U+0033","DIGIT THREE"
"9",7,"U+0039","DIGIT NINE"
"$",6,"U+0024","DOLLAR SIGN"
"%",5,"U+0025","PERCENT SIGN"
"2",5,"U+0032","DIGIT TWO"
"x",5,"U+0078","LATIN SMALL LETTER X"
"\",4,"U+005C","REVERSE SOLIDUS"
"4",4,"U+0034","DIGIT FOUR"
"=",3,"U+003D","EQUALS SIGN"
"'",2,"U+0027","APOSTROPHE"
"/",2,"U+002F","SOLIDUS"
"5",2,"U+0035","DIGIT FIVE"
"—",1,"U+2014","EM DASH"
"“",1,"U+201C","LEFT DOUBLE QUOTATION MARK"
"”",1,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"~",1,"U+007E","TILDE"
"6",1,"U+0036","DIGIT SIX"
"7",1,"U+0037","DIGIT SEVEN"
"8",1,"U+0038","DIGIT EIGHT"
