"Grapheme","Frequency","Codepoint","UnicodeName"
"a",232071,"U+0061","LATIN SMALL LETTER A"
"e",134778,"U+0065","LATIN SMALL LETTER E"
"i",119719,"U+0069","LATIN SMALL LETTER I"
"u",100651,"U+0075","LATIN SMALL LETTER U"
"t",96536,"U+0074","LATIN SMALL LETTER T"
"'",86365,"U+0027","APOSTROPHE"
"n",81343,"U+006E","LATIN SMALL LETTER N"
"k",78490,"U+006B","LATIN SMALL LETTER K"
"o",74089,"U+006F","LATIN SMALL LETTER O"
"m",63537,"U+006D","LATIN SMALL LETTER M"
"j",55671,"U+006A","LATIN SMALL LETTER J"
"b",36624,"U+0062","LATIN SMALL LETTER B"
",",34286,"U+002C","COMMA"
"s",25453,"U+0073","LATIN SMALL LETTER S"
"p",20509,"U+0070","LATIN SMALL LETTER P"
"w",20362,"U+0077","LATIN SMALL LETTER W"
".",16485,"U+002E","FULL STOP"
"h",16078,"U+0068","LATIN SMALL LETTER H"
"c",15834,"U+0063","LATIN SMALL LETTER C"
"y",15584,"U+0079","LATIN SMALL LETTER Y"
"r",14284,"U+0072","LATIN SMALL LETTER R"
"l",11011,"U+006C","LATIN SMALL LETTER L"
"J",8288,"U+004A","LATIN CAPITAL LETTER J"
"I",5701,"U+0049","LATIN CAPITAL LETTER I"
"L",4388,"U+004C","LATIN CAPITAL LETTER L"
"―",3477,"U+2015","HORIZONTAL BAR"
"K",2168,"U+004B","LATIN CAPITAL LETTER K"
"T",2099,"U+0054","LATIN CAPITAL LETTER T"
":",2089,"U+003A","COLON"
"B",1851,"U+0042","LATIN CAPITAL LETTER B"
"A",1192,"U+0041","LATIN CAPITAL LETTER A"
"E",904,"U+0045","LATIN CAPITAL LETTER E"
"S",762,"U+0053","LATIN CAPITAL LETTER S"
"P",629,"U+0050","LATIN CAPITAL LETTER P"
"“",520,"U+201C","LEFT DOUBLE QUOTATION MARK"
"”",520,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"M",474,"U+004D","LATIN CAPITAL LETTER M"
"’",265,"U+2019","RIGHT SINGLE QUOTATION MARK"
"W",246,"U+0057","LATIN CAPITAL LETTER W"
"C",243,"U+0043","LATIN CAPITAL LETTER C"
"N",181,"U+004E","LATIN CAPITAL LETTER N"
"Y",131,"U+0059","LATIN CAPITAL LETTER Y"
"R",85,"U+0052","LATIN CAPITAL LETTER R"
"O",80,"U+004F","LATIN CAPITAL LETTER O"
"U",24,"U+0055","LATIN CAPITAL LETTER U"
"d",13,"U+0064","LATIN SMALL LETTER D"
"(",6,"U+0028","LEFT PARENTHESIS"
")",6,"U+0029","RIGHT PARENTHESIS"
";",3,"U+003B","SEMICOLON"
"﻿",1,"U+FEFF","ZERO WIDTH NO-BREAK SPACE"
"G",1,"U+0047","LATIN CAPITAL LETTER G"
