"Grapheme","Frequency","Codepoint","UnicodeName"
"e",383397,"U+0065","LATIN SMALL LETTER E"
"o",248426,"U+006F","LATIN SMALL LETTER O"
"t",241591,"U+0074","LATIN SMALL LETTER T"
"a",229767,"U+0061","LATIN SMALL LETTER A"
"h",212827,"U+0068","LATIN SMALL LETTER H"
"n",184006,"U+006E","LATIN SMALL LETTER N"
"i",179319,"U+0069","LATIN SMALL LETTER I"
"s",179257,"U+0073","LATIN SMALL LETTER S"
"r",163296,"U+0072","LATIN SMALL LETTER R"
"d",126962,"U+0064","LATIN SMALL LETTER D"
"l",120568,"U+006C","LATIN SMALL LETTER L"
"u",81360,"U+0075","LATIN SMALL LETTER U"
"m",73865,"U+006D","LATIN SMALL LETTER M"
"f",68913,"U+0066","LATIN SMALL LETTER F"
"w",67637,"U+0077","LATIN SMALL LETTER W"
"y",65165,"U+0079","LATIN SMALL LETTER Y"
"g",51005,"U+0067","LATIN SMALL LETTER G"
".",50857,"U+002E","FULL STOP"
"c",50583,"U+0063","LATIN SMALL LETTER C"
"p",44326,"U+0070","LATIN SMALL LETTER P"
"b",38744,"U+0062","LATIN SMALL LETTER B"
"v",38334,"U+0076","LATIN SMALL LETTER V"
",",31614,"U+002C","COMMA"
"k",23554,"U+006B","LATIN SMALL LETTER K"
"T",17072,"U+0054","LATIN CAPITAL LETTER T"
"I",16384,"U+0049","LATIN CAPITAL LETTER I"
"»",15435,"U+00BB","RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK"
"J",13787,"U+004A","LATIN CAPITAL LETTER J"
"H",9430,"U+0048","LATIN CAPITAL LETTER H"
"A",7336,"U+0041","LATIN CAPITAL LETTER A"
":",7095,"U+003A","COLON"
"S",6419,"U+0053","LATIN CAPITAL LETTER S"
"G",6096,"U+0047","LATIN CAPITAL LETTER G"
"«",6038,"U+00AB","LEFT-POINTING DOUBLE ANGLE QUOTATION MARK"
"W",4512,"U+0057","LATIN CAPITAL LETTER W"
"M",4121,"U+004D","LATIN CAPITAL LETTER M"
"B",3962,"U+0042","LATIN CAPITAL LETTER B"
"Y",3711,"U+0059","LATIN CAPITAL LETTER Y"
"’",3585,"U+2019","RIGHT SINGLE QUOTATION MARK"
"E",3498,"U+0045","LATIN CAPITAL LETTER E"
"?",3206,"U+003F","QUESTION MARK"
"D",3172,"U+0044","LATIN CAPITAL LETTER D"
"L",3043,"U+004C","LATIN CAPITAL LETTER L"
"!",2788,"U+0021","EXCLAMATION MARK"
"‘",2723,"U+2018","LEFT SINGLE QUOTATION MARK"
"j",2615,"U+006A","LATIN SMALL LETTER J"
"z",2583,"U+007A","LATIN SMALL LETTER Z"
"P",2369,"U+0050","LATIN CAPITAL LETTER P"
"O",2139,"U+004F","LATIN CAPITAL LETTER O"
"N",2071,"U+004E","LATIN CAPITAL LETTER N"
"C",1957,"U+0043","LATIN CAPITAL LETTER C"
"x",1914,"U+0078","LATIN SMALL LETTER X"
"-",1608,"U+002D","HYPHEN-MINUS"
"F",1523,"U+0046","LATIN CAPITAL LETTER F"
"R",1300,"U+0052","LATIN CAPITAL LETTER R"
"'",1142,"U+0027","APOSTROPHE"
"K",1120,"U+004B","LATIN CAPITAL LETTER K"
";",1074,"U+003B","SEMICOLON"
"q",953,"U+0071","LATIN SMALL LETTER Q"
"Z",899,"U+005A","LATIN CAPITAL LETTER Z"
"""",619,"U+0022","QUOTATION MARK"
"U",322,"U+0055","LATIN CAPITAL LETTER U"
"V",160,"U+0056","LATIN CAPITAL LETTER V"
")",42,"U+0029","RIGHT PARENTHESIS"
"(",40,"U+0028","LEFT PARENTHESIS"
"Q",18,"U+0051","LATIN CAPITAL LETTER Q"
"0",15,"U+0030","DIGIT ZERO"
"—",14,"U+2014","EM DASH"
"[",9,"U+005B","LEFT SQUARE BRACKET"
"]",9,"U+005D","RIGHT SQUARE BRACKET"
"1",5,"U+0031","DIGIT ONE"
"3",5,"U+0033","DIGIT THREE"
"5",4,"U+0035","DIGIT FIVE"
"9",4,"U+0039","DIGIT NINE"
"4",3,"U+0034","DIGIT FOUR"
"ï",2,"U+00EF","LATIN SMALL LETTER I WITH DIAERESIS"
"2",1,"U+0032","DIGIT TWO"
"X",1,"U+0058","LATIN CAPITAL LETTER X"
