"Grapheme","Frequency","Codepoint","UnicodeName"
"a",27,"U+0061","LATIN SMALL LETTER A"
"g",20,"U+0067","LATIN SMALL LETTER G"
"u",19,"U+0075","LATIN SMALL LETTER U"
"i",18,"U+0069","LATIN SMALL LETTER I"
"y",11,"U+0079","LATIN SMALL LETTER Y"
"d",9,"U+0064","LATIN SMALL LETTER D"
"r",9,"U+0072","LATIN SMALL LETTER R"
"l",8,"U+006C","LATIN SMALL LETTER L"
"n",8,"U+006E","LATIN SMALL LETTER N"
":",6,"U+003A","COLON"
"m",5,"U+006D","LATIN SMALL LETTER M"
"ŋ",5,"U+014B","LATIN SMALL LETTER ENG"
"b",4,"U+0062","LATIN SMALL LETTER B"
"h",4,"U+0068","LATIN SMALL LETTER H"
"j",3,"U+006A","LATIN SMALL LETTER J"
"w",2,"U+0077","LATIN SMALL LETTER W"
"-",1,"U+002D","HYPHEN-MINUS"
"=",1,"U+003D","EQUALS SIGN"
"ɽ",1,"U+027D","LATIN SMALL LETTER R WITH TAIL"
