"Grapheme","Frequency","Codepoint","UnicodeName"
"a",563,"U+0061","LATIN SMALL LETTER A"
"i",344,"U+0069","LATIN SMALL LETTER I"
"n",286,"U+006E","LATIN SMALL LETTER N"
"u",277,"U+0075","LATIN SMALL LETTER U"
"k",233,"U+006B","LATIN SMALL LETTER K"
"g",162,"U+0067","LATIN SMALL LETTER G"
"s",140,"U+0073","LATIN SMALL LETTER S"
"t",134,"U+0074","LATIN SMALL LETTER T"
"l",116,"U+006C","LATIN SMALL LETTER L"
"m",81,"U+006D","LATIN SMALL LETTER M"
"r",71,"U+0072","LATIN SMALL LETTER R"
"b",45,"U+0062","LATIN SMALL LETTER B"
"p",33,"U+0070","LATIN SMALL LETTER P"
"y",29,"U+0079","LATIN SMALL LETTER Y"
"w",24,"U+0077","LATIN SMALL LETTER W"
"h",20,"U+0068","LATIN SMALL LETTER H"
"d",15,"U+0064","LATIN SMALL LETTER D"
"e",6,"U+0065","LATIN SMALL LETTER E"
"-",3,"U+002D","HYPHEN-MINUS"
",",3,"U+002C","COMMA"
"A",2,"U+0041","LATIN CAPITAL LETTER A"
"c",2,"U+0063","LATIN SMALL LETTER C"
"/",1,"U+002F","SOLIDUS"
"j",1,"U+006A","LATIN SMALL LETTER J"
"L",1,"U+004C","LATIN CAPITAL LETTER L"
"o",1,"U+006F","LATIN SMALL LETTER O"
"P",1,"U+0050","LATIN CAPITAL LETTER P"
"z",1,"U+007A","LATIN SMALL LETTER Z"
