"Grapheme","Frequency","Codepoint","UnicodeName"
"a",82201,"U+0061","LATIN SMALL LETTER A"
"i",72758,"U+0069","LATIN SMALL LETTER I"
"e",68752,"U+0065","LATIN SMALL LETTER E"
"u",60335,"U+0075","LATIN SMALL LETTER U"
"n",60128,"U+006E","LATIN SMALL LETTER N"
"h",46860,"U+0068","LATIN SMALL LETTER H"
"o",45004,"U+006F","LATIN SMALL LETTER O"
"g",44017,"U+0067","LATIN SMALL LETTER G"
"r",40493,"U+0072","LATIN SMALL LETTER R"
"d",37461,"U+0064","LATIN SMALL LETTER D"
"l",32305,"U+006C","LATIN SMALL LETTER L"
"s",31536,"U+0073","LATIN SMALL LETTER S"
"t",28532,"U+0074","LATIN SMALL LETTER T"
"b",19249,"U+0062","LATIN SMALL LETTER B"
"y",15108,"U+0079","LATIN SMALL LETTER Y"
"m",14073,"U+006D","LATIN SMALL LETTER M"
"c",10759,"U+0063","LATIN SMALL LETTER C"
".",10737,"U+002E","FULL STOP"
"v",10361,"U+0076","LATIN SMALL LETTER V"
"j",8604,"U+006A","LATIN SMALL LETTER J"
",",7640,"U+002C","COMMA"
"z",6274,"U+007A","LATIN SMALL LETTER Z"
"T",5656,"U+0054","LATIN CAPITAL LETTER T"
"H",3301,"U+0048","LATIN CAPITAL LETTER H"
"B",3099,"U+0042","LATIN CAPITAL LETTER B"
"Y",1826,"U+0059","LATIN CAPITAL LETTER Y"
"E",1741,"U+0045","LATIN CAPITAL LETTER E"
"—",1524,"U+2014","EM DASH"
"U",1349,"U+0055","LATIN CAPITAL LETTER U"
"I",1282,"U+0049","LATIN CAPITAL LETTER I"
"""",1228,"U+0022","QUOTATION MARK"
"?",1025,"U+003F","QUESTION MARK"
"S",868,"U+0053","LATIN CAPITAL LETTER S"
"A",864,"U+0041","LATIN CAPITAL LETTER A"
"M",842,"U+004D","LATIN CAPITAL LETTER M"
"N",814,"U+004E","LATIN CAPITAL LETTER N"
"O",714,"U+004F","LATIN CAPITAL LETTER O"
"G",518,"U+0047","LATIN CAPITAL LETTER G"
"P",479,"U+0050","LATIN CAPITAL LETTER P"
"k",359,"U+006B","LATIN SMALL LETTER K"
"p",312,"U+0070","LATIN SMALL LETTER P"
"D",306,"U+0044","LATIN CAPITAL LETTER D"
"Z",271,"U+005A","LATIN CAPITAL LETTER Z"
"C",269,"U+0043","LATIN CAPITAL LETTER C"
"f",234,"U+0066","LATIN SMALL LETTER F"
"!",193,"U+0021","EXCLAMATION MARK"
"«",138,"U+00AB","LEFT-POINTING DOUBLE ANGLE QUOTATION MARK"
"»",138,"U+00BB","RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK"
"K",136,"U+004B","LATIN CAPITAL LETTER K"
"F",115,"U+0046","LATIN CAPITAL LETTER F"
"L",82,"U+004C","LATIN CAPITAL LETTER L"
"(",69,"U+0028","LEFT PARENTHESIS"
")",69,"U+0029","RIGHT PARENTHESIS"
"R",58,"U+0052","LATIN CAPITAL LETTER R"
"V",15,"U+0056","LATIN CAPITAL LETTER V"
";",13,"U+003B","SEMICOLON"
":",8,"U+003A","COLON"
"J",5,"U+004A","LATIN CAPITAL LETTER J"
"2",1,"U+0032","DIGIT TWO"
