"Grapheme","Frequency","Codepoint","UnicodeName"
"m",139,"U+006D","LATIN SMALL LETTER M"
"s",79,"U+0073","LATIN SMALL LETTER S"
"a",59,"U+0061","LATIN SMALL LETTER A"
"á",53,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"c",47,"U+0063","LATIN SMALL LETTER C"
"w",43,"U+0077","LATIN SMALL LETTER W"
"i",40,"U+0069","LATIN SMALL LETTER I"
"e",39,"U+0065","LATIN SMALL LETTER E"
"é",35,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"ĕ",33,"U+0115","LATIN SMALL LETTER E WITH BREVE"
"í",31,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
",",29,"U+002C","COMMA"
"r",29,"U+0072","LATIN SMALL LETTER R"
".",28,"U+002E","FULL STOP"
"t",28,"U+0074","LATIN SMALL LETTER T"
"o",27,"U+006F","LATIN SMALL LETTER O"
"ó",25,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"j",24,"U+006A","LATIN SMALL LETTER J"
"n",22,"U+006E","LATIN SMALL LETTER N"
"p",18,"U+0070","LATIN SMALL LETTER P"
"f",9,"U+0066","LATIN SMALL LETTER F"
"<",6,"U+003C","LESS-THAN SIGN"
">",6,"U+003E","GREATER-THAN SIGN"
"k",6,"U+006B","LATIN SMALL LETTER K"
"ú",5,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"u",3,"U+0075","LATIN SMALL LETTER U"
"1",2,"U+0031","DIGIT ONE"
"'",1,"U+0027","APOSTROPHE"
"2",1,"U+0032","DIGIT TWO"
"3",1,"U+0033","DIGIT THREE"
"4",1,"U+0034","DIGIT FOUR"
"5",1,"U+0035","DIGIT FIVE"
