"Grapheme","Frequency","Codepoint","UnicodeName"
"n",96927,"U+006E","LATIN SMALL LETTER N"
"á",51281,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"a",49206,"U+0061","LATIN SMALL LETTER A"
"‑",44446,"U+2011","NON-BREAKING HYPHEN"
"k",41796,"U+006B","LATIN SMALL LETTER K"
"a̱",35967,"U+0061, U+0331","LATIN SMALL LETTER A, COMBINING MACRON BELOW"
"u",35016,"U+0075","LATIN SMALL LETTER U"
"í",33971,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"'",32862,"U+0027","APOSTROPHE"
"i",32247,"U+0069","LATIN SMALL LETTER I"
"e",31548,"U+0065","LATIN SMALL LETTER E"
"t",29100,"U+0074","LATIN SMALL LETTER T"
"ú",26802,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"i̱",25242,"U+0069, U+0331","LATIN SMALL LETTER I, COMBINING MACRON BELOW"
"d",24636,"U+0064","LATIN SMALL LETTER D"
"j",22974,"U+006A","LATIN SMALL LETTER J"
"s",21330,"U+0073","LATIN SMALL LETTER S"
"y",18514,"U+0079","LATIN SMALL LETTER Y"
"r",17180,"U+0072","LATIN SMALL LETTER R"
"o",16149,"U+006F","LATIN SMALL LETTER O"
"u̱",16055,"U+0075, U+0331","LATIN SMALL LETTER U, COMBINING MACRON BELOW"
".",15646,"U+002E","FULL STOP"
",",15407,"U+002C","COMMA"
"h",15079,"U+0068","LATIN SMALL LETTER H"
"c",14857,"U+0063","LATIN SMALL LETTER C"
"ɨ",14708,"U+0268","LATIN SMALL LETTER I WITH STROKE"
"ñ",10928,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"T",9846,"U+0054","LATIN CAPITAL LETTER T"
"v",9493,"U+0076","LATIN SMALL LETTER V"
"ó",9347,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"m",6666,"U+006D","LATIN SMALL LETTER M"
"o̱",6208,"U+006F, U+0331","LATIN SMALL LETTER O, COMBINING MACRON BELOW"
"é",5535,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"ɨ́",5227,"U+0268, U+0301","LATIN SMALL LETTER I WITH STROKE, COMBINING ACUTE ACCENT"
"x",3436,"U+0078","LATIN SMALL LETTER X"
"l",2971,"U+006C","LATIN SMALL LETTER L"
"ɨ̱",2655,"U+0268, U+0331","LATIN SMALL LETTER I WITH STROKE, COMBINING MACRON BELOW"
"J",2556,"U+004A","LATIN CAPITAL LETTER J"
"g",2324,"U+0067","LATIN SMALL LETTER G"
":",2224,"U+003A","COLON"
"C",2193,"U+0043","LATIN CAPITAL LETTER C"
"e̱",2066,"U+0065, U+0331","LATIN SMALL LETTER E, COMBINING MACRON BELOW"
"D",1833,"U+0044","LATIN CAPITAL LETTER D"
"N",1626,"U+004E","LATIN CAPITAL LETTER N"
"K",1575,"U+004B","LATIN CAPITAL LETTER K"
"S",1098,"U+0053","LATIN CAPITAL LETTER S"
"A",992,"U+0041","LATIN CAPITAL LETTER A"
"p",970,"U+0070","LATIN SMALL LETTER P"
"b",929,"U+0062","LATIN SMALL LETTER B"
"Y",793,"U+0059","LATIN CAPITAL LETTER Y"
"M",765,"U+004D","LATIN CAPITAL LETTER M"
"I",661,"U+0049","LATIN CAPITAL LETTER I"
"z",647,"U+007A","LATIN SMALL LETTER Z"
"P",575,"U+0050","LATIN CAPITAL LETTER P"
"f",445,"U+0066","LATIN SMALL LETTER F"
"E",435,"U+0045","LATIN CAPITAL LETTER E"
"Ñ",188,"U+00D1","LATIN CAPITAL LETTER N WITH TILDE"
"B",153,"U+0042","LATIN CAPITAL LETTER B"
"R",145,"U+0052","LATIN CAPITAL LETTER R"
"V",143,"U+0056","LATIN CAPITAL LETTER V"
"G",137,"U+0047","LATIN CAPITAL LETTER G"
"X",127,"U+0058","LATIN CAPITAL LETTER X"
"Á",124,"U+00C1","LATIN CAPITAL LETTER A WITH ACUTE"
"L",102,"U+004C","LATIN CAPITAL LETTER L"
"F",100,"U+0046","LATIN CAPITAL LETTER F"
"H",84,"U+0048","LATIN CAPITAL LETTER H"
"Ɨ",80,"U+0197","LATIN CAPITAL LETTER I WITH STROKE"
"O",64,"U+004F","LATIN CAPITAL LETTER O"
"q",64,"U+0071","LATIN SMALL LETTER Q"
"Z",37,"U+005A","LATIN CAPITAL LETTER Z"
"É",21,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"U",21,"U+0055","LATIN CAPITAL LETTER U"
"(",17,"U+0028","LEFT PARENTHESIS"
")",17,"U+0029","RIGHT PARENTHESIS"
";",12,"U+003B","SEMICOLON"
"Q",1,"U+0051","LATIN CAPITAL LETTER Q"
