"Grapheme","Frequency","Codepoint","UnicodeName"
"a",180908,"U+0061","LATIN SMALL LETTER A"
"e",134801,"U+0065","LATIN SMALL LETTER E"
"n",97586,"U+006E","LATIN SMALL LETTER N"
"i",93162,"U+0069","LATIN SMALL LETTER I"
"u",76135,"U+0075","LATIN SMALL LETTER U"
"c",68681,"U+0063","LATIN SMALL LETTER C"
"o",68524,"U+006F","LATIN SMALL LETTER O"
"d",54874,"U+0064","LATIN SMALL LETTER D"
"g",52237,"U+0067","LATIN SMALL LETTER G"
"l",44518,"U+006C","LATIN SMALL LETTER L"
"m",35784,"U+006D","LATIN SMALL LETTER M"
"b",30183,"U+0062","LATIN SMALL LETTER B"
"q",27279,"U+0071","LATIN SMALL LETTER Q"
"s",26156,"U+0073","LATIN SMALL LETTER S"
"h",26103,"U+0068","LATIN SMALL LETTER H"
"j",19137,"U+006A","LATIN SMALL LETTER J"
".",18969,"U+002E","FULL STOP"
"t",18804,"U+0074","LATIN SMALL LETTER T"
"w",12421,"U+0077","LATIN SMALL LETTER W"
",",11304,"U+002C","COMMA"
"f",6620,"U+0066","LATIN SMALL LETTER F"
"A",6593,"U+0041","LATIN CAPITAL LETTER A"
"O",6073,"U+004F","LATIN CAPITAL LETTER O"
"E",4974,"U+0045","LATIN CAPITAL LETTER E"
"J",4271,"U+004A","LATIN CAPITAL LETTER J"
"r",3051,"U+0072","LATIN SMALL LETTER R"
"k",2861,"U+006B","LATIN SMALL LETTER K"
"“",2773,"U+201C","LEFT DOUBLE QUOTATION MARK"
"”",2773,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"I",2112,"U+0049","LATIN CAPITAL LETTER I"
"M",1569,"U+004D","LATIN CAPITAL LETTER M"
"K",1509,"U+004B","LATIN CAPITAL LETTER K"
"S",1389,"U+0053","LATIN CAPITAL LETTER S"
"D",1365,"U+0044","LATIN CAPITAL LETTER D"
"p",1335,"U+0070","LATIN SMALL LETTER P"
"U",1320,"U+0055","LATIN CAPITAL LETTER U"
"T",1173,"U+0054","LATIN CAPITAL LETTER T"
"?",1153,"U+003F","QUESTION MARK"
"H",1151,"U+0048","LATIN CAPITAL LETTER H"
"G",912,"U+0047","LATIN CAPITAL LETTER G"
"!",839,"U+0021","EXCLAMATION MARK"
"C",719,"U+0043","LATIN CAPITAL LETTER C"
"P",705,"U+0050","LATIN CAPITAL LETTER P"
"0",540,"U+0030","DIGIT ZERO"
"‘",530,"U+2018","LEFT SINGLE QUOTATION MARK"
"’",529,"U+2019","RIGHT SINGLE QUOTATION MARK"
"B",511,"U+0042","LATIN CAPITAL LETTER B"
"F",481,"U+0046","LATIN CAPITAL LETTER F"
"Q",457,"U+0051","LATIN CAPITAL LETTER Q"
"L",394,"U+004C","LATIN CAPITAL LETTER L"
"-",327,"U+002D","HYPHEN-MINUS"
":",304,"U+003A","COLON"
"N",291,"U+004E","LATIN CAPITAL LETTER N"
"W",284,"U+0057","LATIN CAPITAL LETTER W"
"1",283,"U+0031","DIGIT ONE"
"R",226,"U+0052","LATIN CAPITAL LETTER R"
"2",150,"U+0032","DIGIT TWO"
"4",131,"U+0034","DIGIT FOUR"
"7",131,"U+0037","DIGIT SEVEN"
"5",88,"U+0035","DIGIT FIVE"
"3",63,"U+0033","DIGIT THREE"
"6",45,"U+0036","DIGIT SIX"
"9",35,"U+0039","DIGIT NINE"
"8",31,"U+0038","DIGIT EIGHT"
"[",29,"U+005B","LEFT SQUARE BRACKET"
"]",29,"U+005D","RIGHT SQUARE BRACKET"
"(",22,"U+0028","LEFT PARENTHESIS"
")",22,"U+0029","RIGHT PARENTHESIS"
