"Grapheme","Frequency","Codepoint","UnicodeName"
"o",31308,"U+006F","LATIN SMALL LETTER O"
"a",30496,"U+0061","LATIN SMALL LETTER A"
"h",21513,"U+0068","LATIN SMALL LETTER H"
"n",18307,"U+006E","LATIN SMALL LETTER N"
"e",17675,"U+0065","LATIN SMALL LETTER E"
"k",15360,"U+006B","LATIN SMALL LETTER K"
"y",14419,"U+0079","LATIN SMALL LETTER Y"
"r",14139,"U+0072","LATIN SMALL LETTER R"
"t",13640,"U+0074","LATIN SMALL LETTER T"
"m",13249,"U+006D","LATIN SMALL LETTER M"
"à",12720,"U+00E0","LATIN SMALL LETTER A WITH GRAVE"
",",8551,"U+002C","COMMA"
"x",8551,"U+0078","LATIN SMALL LETTER X"
"w",6573,"U+0077","LATIN SMALL LETTER W"
".",5062,"U+002E","FULL STOP"
"u",4026,"U+0075","LATIN SMALL LETTER U"
"s",3989,"U+0073","LATIN SMALL LETTER S"
"T",1619,"U+0054","LATIN CAPITAL LETTER T"
"À",1259,"U+00C0","LATIN CAPITAL LETTER A WITH GRAVE"
"p",734,"U+0070","LATIN SMALL LETTER P"
"K",725,"U+004B","LATIN CAPITAL LETTER K"
"O",695,"U+004F","LATIN CAPITAL LETTER O"
"A",552,"U+0041","LATIN CAPITAL LETTER A"
"N",448,"U+004E","LATIN CAPITAL LETTER N"
"E",374,"U+0045","LATIN CAPITAL LETTER E"
"X",226,"U+0058","LATIN CAPITAL LETTER X"
"R",165,"U+0052","LATIN CAPITAL LETTER R"
"M",135,"U+004D","LATIN CAPITAL LETTER M"
"f",106,"U+0066","LATIN SMALL LETTER F"
"S",98,"U+0053","LATIN CAPITAL LETTER S"
"P",90,"U+0050","LATIN CAPITAL LETTER P"
"F",81,"U+0046","LATIN CAPITAL LETTER F"
"W",81,"U+0057","LATIN CAPITAL LETTER W"
"U",79,"U+0055","LATIN CAPITAL LETTER U"
"H",65,"U+0048","LATIN CAPITAL LETTER H"
"Y",61,"U+0059","LATIN CAPITAL LETTER Y"
"1",58,"U+0031","DIGIT ONE"
"B",57,"U+0042","LATIN CAPITAL LETTER B"
"0",48,"U+0030","DIGIT ZERO"
"2",40,"U+0032","DIGIT TWO"
"D",35,"U+0044","LATIN CAPITAL LETTER D"
"b",32,"U+0062","LATIN SMALL LETTER B"
"d",24,"U+0064","LATIN SMALL LETTER D"
"5",15,"U+0035","DIGIT FIVE"
"3",12,"U+0033","DIGIT THREE"
"4",12,"U+0034","DIGIT FOUR"
"7",9,"U+0037","DIGIT SEVEN"
"6",3,"U+0036","DIGIT SIX"
"9",2,"U+0039","DIGIT NINE"
