"Grapheme","Frequency","Codepoint","UnicodeName"
"a",162251,"U+0061","LATIN SMALL LETTER A"
"y",117729,"U+0079","LATIN SMALL LETTER Y"
"i",98110,"U+0069","LATIN SMALL LETTER I"
"r",75905,"U+0072","LATIN SMALL LETTER R"
"t",63957,"U+0074","LATIN SMALL LETTER T"
"u",58994,"U+0075","LATIN SMALL LETTER U"
"j",56462,"U+006A","LATIN SMALL LETTER J"
"d",49802,"U+0064","LATIN SMALL LETTER D"
"n",47727,"U+006E","LATIN SMALL LETTER N"
"u̱",37872,"U+0075, U+0331","LATIN SMALL LETTER U, COMBINING MACRON BELOW"
"v",37651,"U+0076","LATIN SMALL LETTER V"
"e",37105,"U+0065","LATIN SMALL LETTER E"
"s",36128,"U+0073","LATIN SMALL LETTER S"
"a̱",34365,"U+0061, U+0331","LATIN SMALL LETTER A, COMBINING MACRON BELOW"
"m",27041,"U+006D","LATIN SMALL LETTER M"
"c",24164,"U+0063","LATIN SMALL LETTER C"
"i̱",23900,"U+0069, U+0331","LATIN SMALL LETTER I, COMBINING MACRON BELOW"
"h",20656,"U+0068","LATIN SMALL LETTER H"
",",19552,"U+002C","COMMA"
".",10902,"U+002E","FULL STOP"
"J",9500,"U+004A","LATIN CAPITAL LETTER J"
"ñ",7624,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"p",5435,"U+0070","LATIN SMALL LETTER P"
"b",5389,"U+0062","LATIN SMALL LETTER B"
"o",5057,"U+006F","LATIN SMALL LETTER O"
"q",3710,"U+0071","LATIN SMALL LETTER Q"
"R",3494,"U+0052","LATIN CAPITAL LETTER R"
"S",3484,"U+0053","LATIN CAPITAL LETTER S"
":",3085,"U+003A","COLON"
"o̱",2938,"U+006F, U+0331","LATIN SMALL LETTER O, COMBINING MACRON BELOW"
"N",2832,"U+004E","LATIN CAPITAL LETTER N"
"“",2120,"U+201C","LEFT DOUBLE QUOTATION MARK"
"”",2120,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"í",2068,"U+00ED","LATIN SMALL LETTER I WITH ACUTE"
"e̱",1952,"U+0065, U+0331","LATIN SMALL LETTER E, COMBINING MACRON BELOW"
"ú",1823,"U+00FA","LATIN SMALL LETTER U WITH ACUTE"
"á",1661,"U+00E1","LATIN SMALL LETTER A WITH ACUTE"
"V",1387,"U+0056","LATIN CAPITAL LETTER V"
"T",1083,"U+0054","LATIN CAPITAL LETTER T"
"D",1058,"U+0044","LATIN CAPITAL LETTER D"
"é",1023,"U+00E9","LATIN SMALL LETTER E WITH ACUTE"
"?",1019,"U+003F","QUESTION MARK"
"¿",1019,"U+00BF","INVERTED QUESTION MARK"
"C",812,"U+0043","LATIN CAPITAL LETTER C"
"P",716,"U+0050","LATIN CAPITAL LETTER P"
"M",618,"U+004D","LATIN CAPITAL LETTER M"
";",568,"U+003B","SEMICOLON"
"Y",531,"U+0059","LATIN CAPITAL LETTER Y"
"ó",524,"U+00F3","LATIN SMALL LETTER O WITH ACUTE"
"!",452,"U+0021","EXCLAMATION MARK"
"¡",452,"U+00A1","INVERTED EXCLAMATION MARK"
"A",325,"U+0041","LATIN CAPITAL LETTER A"
"ú̱",286,"U+00FA, U+0331","LATIN SMALL LETTER U WITH ACUTE, COMBINING MACRON BELOW"
"á̱",274,"U+00E1, U+0331","LATIN SMALL LETTER A WITH ACUTE, COMBINING MACRON BELOW"
"í̱",199,"U+00ED, U+0331","LATIN SMALL LETTER I WITH ACUTE, COMBINING MACRON BELOW"
"E",193,"U+0045","LATIN CAPITAL LETTER E"
"B",179,"U+0042","LATIN CAPITAL LETTER B"
"I",159,"U+0049","LATIN CAPITAL LETTER I"
"ó̱",104,"U+00F3, U+0331","LATIN SMALL LETTER O WITH ACUTE, COMBINING MACRON BELOW"
"(",65,"U+0028","LEFT PARENTHESIS"
")",65,"U+0029","RIGHT PARENTHESIS"
"‘",56,"U+2018","LEFT SINGLE QUOTATION MARK"
"’",56,"U+2019","RIGHT SINGLE QUOTATION MARK"
"Á",27,"U+00C1","LATIN CAPITAL LETTER A WITH ACUTE"
"l",22,"U+006C","LATIN SMALL LETTER L"
"O",18,"U+004F","LATIN CAPITAL LETTER O"
"g",9,"U+0067","LATIN SMALL LETTER G"
"É",7,"U+00C9","LATIN CAPITAL LETTER E WITH ACUTE"
"é̱",7,"U+00E9, U+0331","LATIN SMALL LETTER E WITH ACUTE, COMBINING MACRON BELOW"
"Q",5,"U+0051","LATIN CAPITAL LETTER Q"
"-",4,"U+002D","HYPHEN-MINUS"
"Ñ",3,"U+00D1","LATIN CAPITAL LETTER N WITH TILDE"
"k",2,"U+006B","LATIN SMALL LETTER K"
"Ó",2,"U+00D3","LATIN CAPITAL LETTER O WITH ACUTE"
"U̱",2,"U+0055, U+0331","LATIN CAPITAL LETTER U, COMBINING MACRON BELOW"
"f",1,"U+0066","LATIN SMALL LETTER F"
"U",1,"U+0055","LATIN CAPITAL LETTER U"
