"Grapheme","Frequency","Codepoint","UnicodeName"
"´",63,"U+00B4","ACUTE ACCENT"
"`",59,"U+0060","GRAVE ACCENT"
"y",55,"U+0079","LATIN SMALL LETTER Y"
"·",30,"U+00B7","MIDDLE DOT"
"h",28,"U+0068","LATIN SMALL LETTER H"
"ω",28,"U+03C9","GREEK SMALL LETTER OMEGA"
"æ",25,"U+00E6","LATIN SMALL LETTER AE"
"d",25,"U+0064","LATIN SMALL LETTER D"
"e",25,"U+0065","LATIN SMALL LETTER E"
"n",21,"U+006E","LATIN SMALL LETTER N"
"ʼ",21,"U+02BC","MODIFIER LETTER APOSTROPHE"
"ˆ",16,"U+02C6","MODIFIER LETTER CIRCUMFLEX ACCENT"
"g",15,"U+0067","LATIN SMALL LETTER G"
"t",15,"U+0074","LATIN SMALL LETTER T"
"ω̨",15,"U+03C9, U+0328","GREEK SMALL LETTER OMEGA, COMBINING OGONEK"
".",13,"U+002E","FULL STOP"
"ę",13,"U+0119","LATIN SMALL LETTER E WITH OGONEK"
"l",12,"U+006C","LATIN SMALL LETTER L"
"w",12,"U+0077","LATIN SMALL LETTER W"
"p",9,"U+0070","LATIN SMALL LETTER P"
"æ̨",8,"U+00E6, U+0328","LATIN SMALL LETTER AE, COMBINING OGONEK"
"k̓",8,"U+006B, U+0313","LATIN SMALL LETTER K, COMBINING COMMA ABOVE"
"k",7,"U+006B","LATIN SMALL LETTER K"
"o",7,"U+006F","LATIN SMALL LETTER O"
"""",6,"U+0022","QUOTATION MARK"
"m",6,"U+006D","LATIN SMALL LETTER M"
",",4,"U+002C","COMMA"
"i",4,"U+0069","LATIN SMALL LETTER I"
"ǫ",4,"U+006F, U+0328","LATIN SMALL LETTER O, COMBINING OGONEK"
"t̓",4,"U+0074, U+0313","LATIN SMALL LETTER T, COMBINING COMMA ABOVE"
"s",3,"U+0073","LATIN SMALL LETTER S"
"w̨",3,"U+0077, U+0328","LATIN SMALL LETTER W, COMBINING OGONEK"
"ʸ",3,"U+02B8","MODIFIER LETTER SMALL Y"
"z",3,"U+007A","LATIN SMALL LETTER Z"
":",2,"U+003A","COLON"
"b",2,"U+0062","LATIN SMALL LETTER B"
"ɔ",2,"U+0254","LATIN SMALL LETTER OPEN O"
"ą",1,"U+0105","LATIN SMALL LETTER A WITH OGONEK"
"ʰ",1,"U+02B0","MODIFIER LETTER SMALL H"
"į",1,"U+0069, U+0328","LATIN SMALL LETTER I, COMBINING OGONEK"
"K",1,"U+004B","LATIN CAPITAL LETTER K"
"u",1,"U+0075","LATIN SMALL LETTER U"
