"Grapheme","Frequency","Codepoint","UnicodeName"
"e",140206,"U+0065","LATIN SMALL LETTER E"
"a",88364,"U+0061","LATIN SMALL LETTER A"
"i",80731,"U+0069","LATIN SMALL LETTER I"
"n",73095,"U+006E","LATIN SMALL LETTER N"
"u",66738,"U+0075","LATIN SMALL LETTER U"
"t",61793,"U+0074","LATIN SMALL LETTER T"
"l",59109,"U+006C","LATIN SMALL LETTER L"
"m",56569,"U+006D","LATIN SMALL LETTER M"
"k",46350,"U+006B","LATIN SMALL LETTER K"
"ü",43829,"U+00FC","LATIN SMALL LETTER U WITH DIAERESIS"
"y",36530,"U+0079","LATIN SMALL LETTER Y"
"w",36483,"U+0077","LATIN SMALL LETTER W"
"f",31351,"U+0066","LATIN SMALL LETTER F"
"ñ",27268,"U+00F1","LATIN SMALL LETTER N WITH TILDE"
"g",27045,"U+0067","LATIN SMALL LETTER G"
"r",23857,"U+0072","LATIN SMALL LETTER R"
"p",23390,"U+0070","LATIN SMALL LETTER P"
"h",21145,"U+0068","LATIN SMALL LETTER H"
"o",20740,"U+006F","LATIN SMALL LETTER O"
"c",20572,"U+0063","LATIN SMALL LETTER C"
",",13563,"U+002C","COMMA"
"d",13240,"U+0064","LATIN SMALL LETTER D"
"s",11049,"U+0073","LATIN SMALL LETTER S"
".",10183,"U+002E","FULL STOP"
"F",5457,"U+0046","LATIN CAPITAL LETTER F"
"N",2818,"U+004E","LATIN CAPITAL LETTER N"
"J",2643,"U+004A","LATIN CAPITAL LETTER J"
":",2329,"U+003A","COLON"
"K",2204,"U+004B","LATIN CAPITAL LETTER K"
"W",1412,"U+0057","LATIN CAPITAL LETTER W"
"C",1405,"U+0043","LATIN CAPITAL LETTER C"
"P",1310,"U+0050","LATIN CAPITAL LETTER P"
"—",1216,"U+2014","EM DASH"
"T",1208,"U+0054","LATIN CAPITAL LETTER T"
"I",961,"U+0049","LATIN CAPITAL LETTER I"
"“",954,"U+201C","LEFT DOUBLE QUOTATION MARK"
"?",837,"U+003F","QUESTION MARK"
"¿",837,"U+00BF","INVERTED QUESTION MARK"
"Ñ",780,"U+00D1","LATIN CAPITAL LETTER N WITH TILDE"
"E",757,"U+0045","LATIN CAPITAL LETTER E"
"A",711,"U+0041","LATIN CAPITAL LETTER A"
"M",676,"U+004D","LATIN CAPITAL LETTER M"
"”",659,"U+201D","RIGHT DOUBLE QUOTATION MARK"
"b",643,"U+0062","LATIN SMALL LETTER B"
"L",567,"U+004C","LATIN CAPITAL LETTER L"
"S",517,"U+0053","LATIN CAPITAL LETTER S"
"!",490,"U+0021","EXCLAMATION MARK"
"¡",490,"U+00A1","INVERTED EXCLAMATION MARK"
"R",444,"U+0052","LATIN CAPITAL LETTER R"
"j",442,"U+006A","LATIN SMALL LETTER J"
"‘",401,"U+2018","LEFT SINGLE QUOTATION MARK"
"’",401,"U+2019","RIGHT SINGLE QUOTATION MARK"
"D",311,"U+0044","LATIN CAPITAL LETTER D"
"B",139,"U+0042","LATIN CAPITAL LETTER B"
"G",124,"U+0047","LATIN CAPITAL LETTER G"
"v",96,"U+0076","LATIN SMALL LETTER V"
"―",90,"U+2015","HORIZONTAL BAR"
"Y",67,"U+0059","LATIN CAPITAL LETTER Y"
"-",49,"U+002D","HYPHEN-MINUS"
"O",48,"U+004F","LATIN CAPITAL LETTER O"
"Ü",48,"U+00DC","LATIN CAPITAL LETTER U WITH DIAERESIS"
"(",43,"U+0028","LEFT PARENTHESIS"
")",43,"U+0029","RIGHT PARENTHESIS"
";",38,"U+003B","SEMICOLON"
"U",36,"U+0055","LATIN CAPITAL LETTER U"
"H",2,"U+0048","LATIN CAPITAL LETTER H"
