word,n,rank
cagã,15,345
côxwa,15,346
hacjên,15,347
hõhõ,15,348
hõtpê,15,349
hũjahkre,15,350
impar,15,351
incryac,15,352
itehcajpar,15,353
kre,15,354
põti,15,355
pyr,15,356
pytà,15,357
ro,15,358
rỳ,15,359
tehcajpar,15,360
tyc,15,361
ajkaam,14,362
ajkrut,14,363
ana,14,364
cahàcti,14,365
cajrẽn,14,366
capa,14,367
catihti,14,368
cuprõ,14,369
hapu,14,370
ihcukij,14,371
ikam,14,372
kêt,14,373
kreti,14,374
mehkôt,14,375
pãw,14,376
pyràc,14,377
repecakwỳj,14,378
tỳj,14,379
acarôt,13,380
acurê,13,381
akôt,13,382
apej,13,383
awỳr,13,384
caa,13,385
caca,13,386
hajỹar,13,387
hõt,13,388
ihcuran,13,389
incrà,13,390
jĩkjê,13,391
jônata,13,392
krẽr,13,393
krĩpinkrên,13,394
kujate,13,395
mõrmõ,13,396
rapãw,13,397
tee,13,398
tuw,13,399
wapo,13,400
xakat,13,401
xarakwỳj,13,402
xêj,13,403
ahcakrã,12,404
ajmãr,12,405
akrĩ,12,406
amõr,12,407
amrã,12,408
amtà,12,409
atyc,12,410
cajrer,12,411
caràr,12,412
hakràj,12,413
hĩ,12,414
hũhkra,12,415
hũtà,12,416
ihkĩn,12,417
ityc,12,418
krĩxàre,12,419
mir,12,420
pỳm,12,421
tohjê,12,422
acakôc,11,423
acati,11,424
acato,11,425
ahwỳ,11,426
ajteare,11,427
apà,11,428
awjahkre,11,429
cãn,11,430
cuhy,11,431
cwarẽnta,11,432
hàmcjên,11,433
hiahpuro,11,434
ihkên,11,435
ijahkre,11,436
ijamãr,11,437
ijàpên,11,438
iwrỳc,11,439
jàhtô,11,440
kêatre,11,441
kĩan,11,442
kur,11,443
kwỳa,11,444
kwỳr,11,445
mãn,11,446
pryjara,11,447
pyjê,11,448
raquewkwỳj,11,449
tàmxwỳ,11,450
tej,11,451
wakỳre,11,452
xãnxã,11,453
xĩc,11,454
acatihti,10,455
ajpa,10,456
akam,10,457
akên,10,458
akĩn,10,459
amjia,10,460
anakwỳj,10,461
apar,10,462
apejti,10,463
aracri,10,464
awjarẽ,10,465
cajpar,10,466
gàpên,10,467
gitõ,10,468
hã,10,469
hakry,10,470
hicu,10,471
hikra,10,472
hyr,10,473
ihcura,10,474
ihnõ,10,475
ikampa,10,476
ikõ,10,477
itête,10,478
jàhhuc,10,479
jamre,10,480
jihê,10,481
mehcura,10,482
mehprõ,10,483
pahtỳj,10,484
pãm,10,485
parxare,10,486
pẽnjamĩ,10,487
prãmti,10,488
pyxwỳr,10,489
acuran,9,490
ahtũm,9,491
amehkrĩ,9,492
anõ,9,493
apêa,9,494
atajêa,9,495
atõ,9,496
cahyt,9,497
cume,9,498
hacme,9,499
hahpan,9,500
hô,9,501
hũpahti,9,502
hũpate,9,503
icuran,9,504
ihimpej,9,505
ihkuc,9,506
ihpore,9,507
impjên,9,508
inxi,9,509
ipictor,9,510
ipyr,9,511
ipytà,9,512
ipytàr,9,513
iwỳr,9,514
jakep,9,515
juta,9,516
krĩcuxwati,9,517
kujti,9,518
mecumã,9,519
mempar,9,520
mentête,9,521
pahnõ,9,522
papa,9,523
pur,9,524
tekjê,9,525
xwahhihti,9,526
acahê,8,527
acjêj,8,528
acuna,8,529
acupa,8,530
ahkêt,8,531
akampa,8,532
aper,8,533
cakônĩ,8,534
caprỳ,8,535
cuprỳ,8,536
cwat,8,537
gõr,8,538
gõtpê,8,539
hàhtôti,8,540
hàpàn,8,541
hêj,8,542
hikaj,8,543
hũ,8,544
hũtàr,8,545
ihwej,8,546
ijakryti,8,547
ijarẽn,8,548
intuw,8,549
ipar,8,550
ipỳm,8,551
itehcajpa,8,552
jacjê,8,553
japê,8,554
japôj,8,555
mehhimpej,8,556
mehkà,8,557
mehtẽm,8,558
neme,8,559
nomikwỳj,8,560
nõr,8,561
pajapac,8,562
potipar,8,563
powa,8,564
rop,8,565
xàr,8,566
xwỳjrea,8,567
acryc,7,568
acxa,7,569
agõ,7,570
ajêt,7,571
ajhu,7,572
ajpjê,7,573
amcrà,7,574
amxu,7,575
apeaj,7,576
api,7,577
axarãw,7,578
cajpuw,7,579
camer,7,580
capônỹre,7,581
caprĩ,7,582
caxwãm,7,583
cura,7,584
cuwênre,7,585
gamã,7,586
gàmtàr,7,587
garẽ,7,588
gorijti,7,589
hà,7,590
hacakwỳj,7,591
hàkjêr,7,592
hikran,7,593
huwahi,7,594
icator,7,595
icukij,7,596
ihhôc,7,597
ihtõ,7,598
ijũhkra,7,599
imõr,7,600
imprar,7,601
intête,7,602
into,7,603
ipeacre,7,604
ipicapôn,7,605
ipupu,7,606
iton,7,607
ixamar,7,608
jàpên,7,609
jàprê,7,610
jexê,7,611
jipêj,7,612
jỹr,7,613
kôat,7,614
kwỳc,7,615
mehkêanre,7,616
mehkĩnte,7,617
mehpỳpỳm,7,618
mehtehcajpar,7,619
mehwỳr,7,620
mencrôn,7,621
mitij,7,622
mowap,7,623
necute,7,624
pahcurê,7,625
pahtỳjti,7,626
pajakry,7,627
pajamãr,7,628
rĩt,7,629
tĩar,7,630
xwỳjê,7,631
ahkrare,6,632
ahtu,6,633
akuc,6,634
atehcajpa,6,635
caha,6,636
cahhur,6,637
cajpẽr,6,638
capô,6,639
caprô,6,640
crê,6,641
gaprỳ,6,642
hàpà,6,643
hàprê,6,644
haxà,6,645
hê,6,646
hirô,6,647
hũcapêr,6,648
hũkjê,6,649
icarôt,6,650
ihcajrẽn,6,651
ihhêaj,6,652
ihkre,6,653
ihkujahêc,6,654
ihprõ,6,655
ihtehcajpar,6,656
ikjêjê,6,657
ikrĩ,6,658
imẽn,6,659
intuwre,6,660
ipupun,6,661
itakam,6,662
itea,6,663
ixahercatêjê,6,664
ixàr,6,665
jàhtôti,6,666
jakôt,6,667
jamã,6,668
kàhà,6,669
kàhti,6,670
kaj,6,671
ku,6,672
mame,6,673
mãme,6,674
mehĩ,6,675
mehtàmxwỳ,6,676
mehtyc,6,677
mencjêj,6,678
meto,6,679
pahpãam,6,680
pajakryti,6,681
po,6,682
pôj,6,683
pràti,6,684
tũm,6,685
winti,6,686
xô,6,687
xũmti,6,688
2,5,689
acajrẽn,5,690
ahpar,5,691
ajcapô,5,692
ajpẽ,5,693
ajxwỳ,5,694
akij,5,695
akrã,5,696
akrihkrit,5,697
amẽ,5,698
amehcakôc,5,699
amehcuhhê,5,700
amjimã,5,701
apytà,5,702
aquêtjê,5,703
atàr,5,704
atête,5,705
cagãti,5,706
cahãjti,5,707
cahi,5,708
cakô,5,709
caprũm,5,710
cawpa,5,711
côpijapjêr,5,712
cote,5,713
cuhê,5,714
cuhkõnre,5,715
cumam,5,716
cumãn,5,717
cutea,5,718
cuto,5,719
cuxà,5,720
cwa,5,721
ercãn,5,722
etẽ,5,723
gipõm,5,724
gũhkra,5,725
hàhcujro,5,726
hàhkà,5,727
hàhpan,5,728
hakop,5,729
hàkôr,5,730
hame,5,731
hãpà,5,732
hapê,5,733
hàprà,5,734
hàprãr,5,735
haprôr,5,736
harêt,5,737
harte,5,738
hĩkjê,5,739
hũmjê,5,740
hũprequêj,5,741
icahê,5,742
icryc,5,743
ihkõm,5,744
ihkrẽr,5,745
ihpa,5,746
ihprõt,5,747
ihtĩr,5,748
ijapackre,5,749
ijarẽ,5,750
ijũjahkre,5,751
ikĩnti,5,752
ikôt,5,753
imãa,5,754
increr,5,755
incrire,5,756
incwỳr,5,757
inxê,5,758
ipej,5,759
ipicamẽn,5,760
ipipẽ,5,761
ipixêr,5,762
ipu,5,763
ipyxit,5,764
irĩt,5,765
itaa,5,766
jàhcujro,5,767
jakàn,5,768
japên,5,769
jaxwỳr,5,770
jikaj,5,771
jipôc,5,772
jipy,5,773
jôwape,5,774
jũhkra,5,775
juwahi,5,776
kaam,5,777
kàhhôc,5,778
kõm,5,779
krac,5,780
krĩhpôc,5,781
kryjre,5,782
kwa,5,783
mãa,5,784
meamji,5,785
mehnõ,5,786
mehtĩr,5,787
name,5,788
nõa,5,789
ôr,5,790
pahpytàr,5,791
parac,5,792
pejtu,5,793
pême,5,794
picapôn,5,795
pictor,5,796
pin,5,797
prohti,5,798
pu,5,799
pỳhàpà,5,800
rapekwỳj,5,801
rewi,5,802
tàkamrỳ,5,803
tehcajpa,5,804
tohkà,5,805
wrỳ,5,806
xijãw,5,807
ximãw,5,808
acaca,4,809
acajpuaw,4,810
acapi,4,811
acaràr,4,812
acto,4,813
acukij,4,814
ahte,4,815
amjijaxàr,4,816
ampeajkam,4,817
apimtir,4,818
apkjê,4,819
aprõ,4,820
apyxit,4,821
arỳjhy,4,822
awcahti,4,823
cacro,4,824
cahàckrekà,4,825
cajpuaw,4,826
caprã,4,827
cawrà,4,828
caxêre,4,829
caxuaw,4,830
caxun,4,831
caxwari,4,832
côxwatepti,4,833
cujro,4,834
cumẽ,4,835
cupahti,4,836
cupan,4,837
cupêa,4,838
cuprỳhti,4,839
cuteme,4,840
cutepahpãm,4,841
cwỳrpê,4,842
ewa,4,843
gàpàn,4,844
gĩ,4,845
gĩxi,4,846
hàhtêp,4,847
hakàn,4,848
haprô,4,849
hapua,4,850
harã,4,851
harij,4,852
hawry,4,853
haxàr,4,854
haxwỳr,4,855
hipy,4,856
hir,4,857
hũn,4,858
hũpar,4,859
icunea,4,860
ihcahty,4,861
ihcaprỳ,4,862
ihcawpa,4,863
ihcuhhyt,4,864
ihcupan,4,865
ihhi,4,866
ihkĩnti,4,867
ihkwỳ,4,868
ihpeacre,4,869
ihtu,4,870
ijàhwỳr,4,871
ijĩ,4,872
ikĩn,4,873
ikrã,4,874
ikrihkrit,4,875
impỳn,4,876
incoti,4,877
inõ,4,878
inquêtti,4,879
inxô,4,880
ipicahur,4,881
ipicràn,4,882
ipimprar,4,883
ipintuw,4,884
irẽn,4,885
irêr,4,886
itajêa,4,887
itana,4,888
ixãm,4,889
jacrô,4,890
jàprêhti,4,891
jĩa,4,892
jõpjê,4,893
jũpar,4,894
kô,4,895
kôpit,4,896
krare,4,897
kuc,4,898
kwĩn,4,899
mana,4,900
mẽ,4,901
meamã,4,902
mehcuhhê,4,903
mehkujate,4,904
mehõ,4,905
mempejti,4,906
mentuw,4,907
mõar,4,908
neihtỳj,4,909
opet,4,910
pahcunea,4,911
pahkĩn,4,912
pahkra,4,913
pahpytà,4,914
pẽr,4,915
pĩhhô,4,916
pimxur,4,917
pjêa,4,918
pjêncràti,4,919
pôr,4,920
pỳpỳm,4,921
quêha,4,922
rutikwỳj,4,923
tagõ,4,924
tep,4,925
tepti,4,926
tetetti,4,927
toihhimpej,4,928
tôxi,4,929
trĩnta,4,930
wỳrme,4,931
xàhti,4,932
xẽj,4,933
xêjxẽnta,4,934
xĩncwẽnta,4,935
13,3,936
6,3,937
acaxuw,3,938
acrô,3,939
acrôn,3,940
acuhhê,3,941
ahêj,3,942
ajcamẽ,3,943
ajkam,3,944
akêanre,3,945
amarec,3,946
amehcaca,3,947
amehcãmjĩ,3,948
amehtertet,3,949
amjijaxà,3,950
amjikam,3,951
amorit,3,952
ampoitajê,3,953
ankrê,3,954
anõr,3,955
apec,3,956
apicamẽn,3,957
apijapu,3,958
apjên,3,959
apupun,3,960
apy,3,961
aràn,3,962
atea,3,963
awpôc,3,964
axàr,3,965
cahuc,3,966
cakôr,3,967
catêjêcunea,3,968
caxuwme,3,969
caxwỳr,3,970
cjên,3,971
crire,3,972
cuhtacti,3,973
cukrẽ,3,974
cukwa,3,975
cumãa,3,976
cũmpej,3,977
cupẽhkà,3,978
eprĩ,3,979
gàhtô,3,980
gàhwỳr,3,981
gakryti,3,982
gamãr,3,983
gamre,3,984
gara,3,985
gipej,3,986
gũjarêan,3,987
gũjawry,3,988
haate,3,989
hacu,3,990
hàhcahhõn,3,991
hàhcuprõn,3,992
hahêr,3,993
hàhkĩj,3,994
hàhkrihkrit,3,995
hakrã,3,996
hakryte,3,997
hakryti,3,998
hàmjõr,3,999
hàmnãn,3,1000
hapackre,3,1001
hapactu,3,1002
hapar,3,1003
hàpkàjti,3,1004
haxôp,3,1005
hi,3,1006
hirôa,3,1007
hũcanãr,3,1008
hũpaa,3,1009
hũrên,3,1010
hũxwỳr,3,1011
hyre,3,1012
icajrẽn,3,1013
icato,3,1014
icrire,3,1015
icyt,3,1016
ihcaca,3,1017
ihcajpar,3,1018
ihhy,3,1019
ihi,3,1020
ihkàhhôc,3,1021
ihkêanre,3,1022
ihkjê,3,1023
ihkôat,3,1024
ihkro,3,1025
ihkujate,3,1026
ihkur,3,1027
ihpahàm,3,1028
ihte,3,1029
ijamã,3,1030
ijator,3,1031
ijirôa,3,1032
ijõtpê,3,1033
ikêanre,3,1034
ikõm,3,1035
imãn,3,1036
impêti,3,1037
incaca,3,1038
incjêj,3,1039
incwa,3,1040
incwỳrpê,3,1041
ipicxar,3,1042
ipikrar,3,1043
ipro,3,1044
irer,3,1045
itacaxuw,3,1046
itẽm,3,1047
itĩr,3,1048
iwej,3,1049
jahpa,3,1050
jakrã,3,1051
japackrea,3,1052
japat,3,1053
jirên,3,1054
jõpahhi,3,1055
jũjarẽn,3,1056
jũkjê,3,1057
kamme,3,1058
kẽhkẽn,3,1059
kjê,3,1060
kjêjê,3,1061
kôc,3,1062
kôr,3,1063
kôtàre,3,1064
krĩhcumrãrti,3,1065
krô,3,1066
kruw,3,1067
kũm,3,1068
kwỳj,3,1069
kypê,3,1070
manaxê,3,1071
mehcajpar,3,1072
mehcarĩcti,3,1073
mehkryjre,3,1074
mehkujahêc,3,1075
mehpeacre,3,1076
mehpec,3,1077
mehtehcajpa,3,1078
mehwej,3,1079
meikwỳ,3,1080
memprar,3,1081
mento,3,1082
mepamã,3,1083
necumã,3,1084
neejũ,3,1085
nehanea,3,1086
nenee,3,1087
nir,3,1088
pahhitite,3,1089
pahkên,3,1090
pahtehcajpar,3,1091
pajapackre,3,1092
pajàpên,3,1093
papê,3,1094
parxa,3,1095
pẽ,3,1096
pêmã,3,1097
penkwỳj,3,1098
pihho,3,1099
pijapit,3,1100
pire,3,1101
pjênxôm,3,1102
pote,3,1103
prãam,3,1104
prõ,3,1105
pỳn,3,1106
ràn,3,1107
rijakwỳj,3,1108
run,3,1109
tĩr,3,1110
toa,3,1111
toamji,3,1112
tohpôj,3,1113
toincrê,3,1114
tome,3,1115
tutti,3,1116
tycti,3,1117
xàata,3,1118
xàhte,3,1119
xetẽnta,3,1120
xwapo,3,1121
11.1,2,1122
18.1,2,1123
19,2,1124
20,2,1125
22,2,1126
28,2,1127
5,2,1128
acajpa,2,1129
acãmter,2,1130
acaxun,2,1131
acumam,2,1132
acũmpejti,2,1133
acupahti,2,1134
acura,2,1135
acuto,2,1136
acuxà,2,1137
ahcujro,2,1138
ahkre,2,1139
ahpa,2,1140
ahtũmre,2,1141
ajcokjê,2,1142
ajcome,2,1143
ajkaamquê,2,1144
ajtea,2,1145
akà,2,1146
akĩnti,2,1147
amcràre,2,1148
amehcahkũm,2,1149
amehcupên,2,1150
amehpahàm,2,1151
amehpec,2,1152
amehtyc,2,1153
amempar,2,1154
amẽn,2,1155
amjijahkre,2,1156
amjijapackre,2,1157
amjikĩn,2,1158
ampokên,2,1159
ampona,2,1160
ampra,2,1161
amti,2,1162
amũ,2,1163
apijakrut,2,1164
apijapar,2,1165
apinatap,2,1166
aprequêj,2,1167
apro,2,1168
apupu,2,1169
apyrên,2,1170
apytàr,2,1171
atajahpan,2,1172
atakam,2,1173
atana,2,1174
atato,2,1175
atawỳr,2,1176
ateme,2,1177
aton,2,1178
atu,2,1179
awcapàtkôti,2,1180
awej,2,1181
awjarêa,2,1182
awpjê,2,1183
awryc,2,1184
axãm,2,1185
axer,2,1186
axy,2,1187
cahã,2,1188
cahhêc,2,1189
cahhy,2,1190
cahkô,2,1191
cahkũm,2,1192
cahôr,2,1193
cahpêrkàr,2,1194
cajpẽ,2,1195
cajpẽar,2,1196
cakujàhtôa,2,1197
cãmjĩ,2,1198
carep,2,1199
carõ,2,1200
cate,2,1201
catêjêjõ,2,1202
catêjêkam,2,1203
catiprãmte,2,1204
catyatre,2,1205
caxwỳn,2,1206
cjêj,2,1207
cokjêr,2,1208
crà,2,1209
cri,2,1210
cuha,2,1211
cuhhõ,2,1212
cuhôn,2,1213
cujtên,2,1214
cuku,2,1215
cumãamji,2,1216
cumãampo,2,1217
cuneato,2,1218
cupên,2,1219
cupêpahpãm,2,1220
cuteamji,2,1221
cuteihcuran,2,1222
cutor,2,1223
cuwỳ,2,1224
cwatôxi,2,1225
êê,2,1226
ejitjõ,2,1227
erexa,2,1228
ewakwỳj,2,1229
gàhcaprĩa,2,1230
gàhcujro,2,1231
gàhcuprõn,2,1232
gàhhuc,2,1233
gàhkĩj,2,1234
gakry,2,1235
gakrya,2,1236
gãn,2,1237
gapackre,2,1238
gapôj,2,1239
garcô,2,1240
gicu,2,1241
gikaj,2,1242
gĩxia,2,1243
gõmpun,2,1244
gỹr,2,1245
hacpỹmã,2,1246
hàhcajrẽan,2,1247
hàhcukjêr,2,1248
hàhcukrêj,2,1249
hahê,2,1250
hàhkre,2,1251
hahkree,2,1252
haihtỳj,2,1253
hakep,2,1254
hakràaj,2,1255
hapên,2,1256
hàpêncatêjê,2,1257
hapête,2,1258
hara,2,1259
harcô,2,1260
harkwati,2,1261
hàrnare,2,1262
hatuj,2,1263
hihê,2,1264
hikre,2,1265
himoac,2,1266
himpej,2,1267
hipôn,2,1268
hiprãj,2,1269
hirã,2,1270
hitô,2,1271
hiwrỳhhi,2,1272
hõa,2,1273
hôc,2,1274
hõkre,2,1275
hõtxwa,2,1276
hũjê,2,1277
hũmreitajê,2,1278
huphê,2,1279
hũxwỳ,2,1280
icakrô,2,1281
icapi,2,1282
icaprĩa,2,1283
icaràr,2,1284
icati,2,1285
icaxwỳr,2,1286
icuhhê,2,1287
icuna,2,1288
icupa,2,1289
icwỳr,2,1290
ihcahhur,2,1291
ihcajpuw,2,1292
ihcãmter,2,1293
ihhimpejcatê,2,1294
ihhur,2,1295
ihkaj,2,1296
ihkĩnte,2,1297
ihkrãa,2,1298
ihparxare,2,1299
ihprãam,2,1300
ihprãm,2,1301
ihpro,2,1302
ihpỳpỳm,2,1303
ihtehcajpa,2,1304
ihtĩar,2,1305
ihtyctu,2,1306
ihwejtu,2,1307
ihwỳr,2,1308
ijakry,2,1309
ijĩa,2,1310
ijipej,2,1311
ijõt,2,1312
ijũrkwa,2,1313
ikà,2,1314
ikàj,2,1315
ikràr,2,1316
ikrea,2,1317
ikujahêc,2,1318
ikujate,2,1319
imãme,2,1320
imẽ,2,1321
impy,2,1322
inco,2,1323
incrôn,2,1324
intê,2,1325
intuwti,2,1326
inxôr,2,1327
inxyre,2,1328
ipãm,2,1329
ipicokjêr,2,1330
ipijapjêr,2,1331
ipijaxwỳr,2,1332
ipinkrên,2,1333
ipipãn,2,1334
ipipkjêr,2,1335
ipĩr,2,1336
ipỳpỳm,2,1337
iquêtjê,2,1338
irĩat,2,1339
irôrôc,2,1340
iry,2,1341
itagõ,2,1342
itekjê,2,1343
itõ,2,1344
ixaca,2,1345
jahê,2,1346
jahkjên,2,1347
jahkrepej,2,1348
jàhtôakam,2,1349
jakôtti,2,1350
jàmcjênxà,2,1351
jamreare,2,1352
japjêhti,2,1353
japrô,2,1354
japrỳa,2,1355
japy,2,1356
jara,2,1357
jarôti,2,1358
jatom,2,1359
jatuj,2,1360
jêt,2,1361
jĩ,2,1362
jicotti,2,1363
jikre,2,1364
jimoac,2,1365
jixôn,2,1366
jõiràrà,2,1367
jõkrãhtare,2,1368
jõkre,2,1369
jũa,2,1370
jũmã,2,1371
jũrkwati,2,1372
kàhàre,2,1373
kàj,2,1374
kamhir,2,1375
kamincryc,2,1376
kammare,2,1377
kàre,2,1378
kat,2,1379
kêan,2,1380
kêanreto,2,1381
kênre,2,1382
kôar,2,1383
kôkôtre,2,1384
krãhtarete,2,1385
krahti,2,1386
krỳn,2,1387
mãampo,2,1388
mãcuria,2,1389
mãcute,2,1390
mãhikran,2,1391
mãquêt,2,1392
mãri,2,1393
meacukij,2,1394
meahtwỳ,2,1395
meapa,2,1396
meapãm,2,1397
megĩa,2,1398
mehàhtô,2,1399
mehcakôr,2,1400
mehcakrô,2,1401
mehcãmxa,2,1402
mehhêj,2,1403
mehhi,2,1404
mehipej,2,1405
mehkĩnti,2,1406
mehkjêjêa,2,1407
mehkõn,2,1408
mehkrẽr,2,1409
mehkwỳa,2,1410
mehpro,2,1411
mehprõt,2,1412
mehtĩar,2,1413
mehũmre,2,1414
meirêr,2,1415
mempjê,2,1416
mencrà,2,1417
mencrêre,2,1418
mencwỳar,2,1419
mencwỳr,2,1420
mentuwjê,2,1421
menxi,2,1422
mepahcurê,2,1423
mepahkwỳ,2,1424
mojxemã,2,1425
mojxete,2,1426
naamji,2,1427
naptar,2,1428
nareatajê,2,1429
nawa,2,1430
necama,2,1431
neecute,2,1432
nemehcuran,2,1433
nepê,2,1434
neramã,2,1435
nõita,2,1436
nũm,2,1437
ôjtô,2,1438
orpakwỳj,2,1439
pahcahê,2,1440
pahcarôt,2,1441
pahhitipê,2,1442
pahkrã,2,1443
pahna,2,1444
pahpãmjarkwa,2,1445
pahprõ,2,1446
pahpupu,2,1447
pahpyràac,2,1448
pahton,2,1449
pahwỳr,2,1450
pajahkre,2,1451
pajikwa,2,1452
pajipej,2,1453
pajirôa,2,1454
panquêtjê,2,1455
papijapu,2,1456
parũm,2,1457
peacre,2,1458
pen,2,1459
pêpahpãm,2,1460
peter,2,1461
pijaxwỳr,2,1462
pinkrên,2,1463
pjêwỳr,2,1464
põhyhti,2,1465
põre,2,1466
prà,2,1467
pre,2,1468
prohkam,2,1469
prya,2,1470
pryrejara,2,1471
puror,2,1472
py,2,1473
pỳpỳmatajê,2,1474
pyxitre,2,1475
