word,n,rank
כל,46,1
אדם,37,2
של,34,3
סעיף,30,4
זכאי,27,5
או,25,6
את,17,7
לא,15,8
על,14,9
האדם,10,10
הוא,8,11
דרך,7,12
הואיל,7,13
שווה,7,14
בין,6,15
האומות,6,16
החוק,6,17
החינוך,6,18
זו,6,19
יהיה,6,20
לו,6,21
לכל,6,22
בני,5,23
המאוחדות,5,24
זכויות,5,25
זכות,5,26
ללא,5,27
פלילית,5,28
ארצו,4,29
בזכויות,4,30
בתוך,4,31
היסוד,4,32
ובין,4,33
ולא,4,34
חירות,4,35
יחס,4,36
פי,4,37
שהיא,4,38
שלא,4,39
אישיותו,3,40
אל,3,41
אלה,3,42
אשר,3,43
בכל,3,44
במידה,3,45
הזכויות,3,46
החברה,3,47
הכלל,3,48
הנשואין,3,49
הפליה,3,50
חופשית,3,51
כבוד,3,52
כללית,3,53
להגנה,3,54
לזכויות,3,55
לחירות,3,56
לפי,3,57
לרבות,3,58
עם,3,59
שרירות,3,60
אבטלה,2,61
אזרחותו,2,62
אחר,2,63
אחרות,2,64
אחרים,2,65
איש,2,66
ב,2,67
באי,2,68
בבחירות,2,69
בדבר,2,70
בהכרזש,2,71
בחייו,2,72
בחירה,2,73
במקרה,2,74
בניגוד,2,75
בנשואין,2,76
בעבירה,2,77
בפני,2,78
ברשות,2,79
גזע,2,80
דין,2,81
דעה,2,82
הבינלאומי,2,83
הגבלה,2,84
ההכרזש,2,85
הזאת,2,86
הזכות,2,87
החברות,2,88
החופשית,2,89
החירות,2,90
היא,2,91
הכל,2,92
המדינה,2,93
העם,2,94
העמים,2,95
ואל,2,96
ובזכויותיהם,2,97
ובחירויות,2,98
והכרח,2,99
וללא,2,100
ולעקרונותיהן,2,101
ושל,2,102
זכאים,2,103
חברתי,2,104
חובה,2,105
חיוני,2,106
יהא,2,107
יסוד,2,108
יש,2,109
כדי,2,110
לאומי,2,111
לבדו,2,112
לבטחון,2,113
להיות,2,114
להשתתף,2,115
לטיפול,2,116
למטרותיהן,2,117
לעבודה,2,118
לעיתים,2,119
לפיכך,2,120
לקיים,2,121
לשכר,2,122
מאדם,2,123
מטעמי,2,124
מעמדה,2,125
מעשה,2,126
מעשים,2,127
מפני,2,128
מצוות,2,129
מתוך,2,130
נוהג,2,131
נתון,2,132
נתונה,2,133
סוציאלי,2,134
סוציאלית,2,135
עבודה,2,136
עולם,2,137
עליהם,2,138
קנין,2,139
רק,2,140
שבו,2,141
שלו,2,142
שנקבעו,2,143
א,1,144
אגודות,1,145
אוכלוסי,1,146
אזרחות,1,147
אחד,1,148
אחוה,1,149
אחרון,1,150
אחרת,1,151
אי,1,152
אין,1,153
אישי,1,154
אכזריים,1,155
אליהן,1,156
אלמון,1,157
אם,1,158
אמהות,1,159
אמונתו,1,160
אמונתם,1,161
אמנותית,1,162
אמצעים,1,163
אנוס,1,164
אנוש,1,165
אנושיים,1,166
אפשר,1,167
ארגון,1,168
ארץ,1,169
אשמה,1,170
אשמתו,1,171
אתם,1,172
בא,1,173
באופן,1,174
באזני,1,175
באלה,1,176
באמצעים,1,177
בארגון,1,178
בארצות,1,179
בבעיות,1,180
בברית,1,181
בגלל,1,182
בדעות,1,183
בדרכי,1,184
בהכזש,1,185
בהכרש,1,186
בהנהלת,1,187
בהתאם,1,188
בהתקדמות,1,189
בו,1,190
בזכויותיו,1,191
בזמן,1,192
בזש,1,193
בחוק,1,194
בחי,1,195
בחליפת,1,196
בטוי,1,197
ביחד,1,198
בינלאומי,1,199
ביפולם,1,200
בית,1,201
ביתו,1,202
ביתנ,1,203
בכבוד,1,204
בכבודה,1,205
בכבודו,1,206
בכוח,1,207
בכורה,1,208
בכך,1,209
בכניסה,1,210
בכניסן,1,211
בלתי,1,212
במגילה,1,213
במהותן,1,214
במלואן,1,215
במנגנון,1,216
במעונו,1,217
במעשה,1,218
במעשי,1,219
במעשים,1,220
במצפונה,1,221
במשמץ,1,222
במשפחתו,1,223
במשפט,1,224
בנסיבות,1,225
בעד,1,226
בעולם,1,227
בעל,1,228
בעקרונות,1,229
בעריצות,1,230
בערכם,1,231
בפעולה,1,232
בקרב,1,233
ברוח,1,234
ברעהו,1,235
בשיתוף,1,236
בשכר,1,237
בשלב,1,238
בשלבים,1,239
בשמו,1,240
בשעה,1,241
בשעתם,1,242
בתבונה,1,243
בתקופת,1,244
ג,1,245
גבולות,1,246
גדולה,1,247
גוף,1,248
גמור,1,249
ד,1,250
דבר,1,251
דח,1,252
דמוקרטית,1,253
דת,1,254
דתו,1,255
ה,1,256
האוכלוסים,1,257
האינטרסים,1,258
האישיות,1,259
האמיתי,1,260
האנושות,1,261
האפשרות,1,262
הארץ,1,263
האשמה,1,264
הבנה,1,265
הבשילו,1,266
הגבוה,1,267
הגבלת,1,268
הגנה,1,269
הדיבור,1,270
הדין,1,271
הדעה,1,272
הדעת,1,273
הדרגתיים,1,274
הדרושות,1,275
הדרישות,1,276
הדרכים,1,277
הדתיים,1,278
ההגבלות,1,279
ההכרה,1,280
ההתאספות,1,281
הוגן,1,282
הוכחה,1,283
הוכרז,1,284
הוראה,1,285
הזוג,1,286
הזולת,1,287
הזנחה,1,288
החופש,1,289
החוקה,1,290
החיים,1,291
החירויות,1,292
הטבעי,1,293
הטבעית,1,294
הטכני,1,295
היחיד,1,296
היחידה,1,297
הילדים,1,298
היסודיות,1,299
הישגים,1,300
הכבוד,1,301
הכלכליות,1,302
הכרוכים,1,303
הכרזה,1,304
הכשרון,1,305
הלאומי,1,306
הלאומיים,1,307
הללו,1,308
הם,1,309
המאוגדים,1,310
המדינות,1,311
המדיני,1,312
המדע,1,313
המוסמכים,1,314
המוסר,1,315
המוסריים,1,316
המחשבה,1,317
המיועדים,1,318
המלא,1,319
הממשלה,1,320
המפירה,1,321
המפירים,1,322
המצפון,1,323
המשפחה,1,324
המתקבלת,1,325
הנשנות,1,326
הסדר,1,327
הסוציאליות,1,328
הסמה,1,329
הסתה,1,330
העבודה,1,331
העבירה,1,332
העולם,1,333
העצרת,1,334
הערובות,1,335
הפוב,1,336
הפכיה,1,337
הפלילית,1,338
הפרטיים,1,339
הפרעה,1,340
הצדק,1,341
הצודקות,1,342
הציבור,1,343
הציבורי,1,344
הקבועות,1,345
הראוי,1,346
הראשון,1,347
הראשונים,1,348
הרבים,1,349
השוות,1,350
השלום,1,351
השלם,1,352
השתייכות,1,353
השתתפות,1,354
התחייבו,1,355
התחייבות,1,356
התערבות,1,357
התפתחותם,1,358
התרבותיים,1,359
ו,1,360
ואישרו,1,361
ואשה,1,362
ואת,1,363
ובברכתו,1,364
ובדיכזי,1,365
ובהצבעה,1,366
ובזכות,1,367
ובחירויותיו,1,368
וביזוין,1,369
ובינלאומי,1,370
ובינלאומיים,1,371
ובכלל,1,372
ובמצפון,1,373
ובנין,1,374
ובערכה,1,375
ובקרב,1,376
ובשיתוף,1,377
ובשעת,1,378
וגמור,1,379
ודעות,1,380
והאומות,1,381
והאמונה,1,382
והבטוי,1,383
והבלתי,1,384
והבנה,1,385
והבסיסית,1,386
והגזעיים,1,387
והדת,1,388
וההקפדה,1,389
וההתאגדות,1,390
והוגן,1,391
והוגנים,1,392
והזלזול,1,393
והחוקים,1,394
והחינוך,1,395
והחירויות,1,396
והחמריים,1,397
והחרויות,1,398
והיסודיים,1,399
והכרה,1,400
והמדינה,1,401
והמדינות,1,402
והמלאה,1,403
והמקצועי,1,404
והעמים,1,405
והקיבוצים,1,406
והקפדה,1,407
והשלום,1,408
והתרבותיות,1,409
וזכאי,1,410
וזכאית,1,411
וזכות,1,412
וזכזאים,1,413
וחובותיו,1,414
וחופשה,1,415
וחינוך,1,416
וחירויות,1,417
וידידות,1,418
וילדות,1,419
ויסייע,1,420
ויעילה,1,421
וישאף,1,422
וכל,1,423
וכן,1,424
ולאוצרותיה,1,425
ולאשה,1,426
ולבטחון,1,427
ולבני,1,428
ולבקש,1,429
ולברר,1,430
ולהבטיח,1,431
ולהגנה,1,432
ולהיות,1,433
ולהעלאת,1,434
ולהצטרף,1,435
ולהקים,1,436
ולהתפתחות,1,437
ולחזור,1,438
ולחירויות,1,439
ולחרויות,1,440
ולטיפוח,1,441
ולמסרן,1,442
ולמצוא,1,443
ולסיוע,1,444
ולפנאי,1,445
ולקבלן,1,446
ולרווחתם,1,447
ולתת,1,448
ומגורים,1,449
ומלאה,1,450
וממחסור,1,451
ומן,1,452
ומנוי,1,453
ומפני,1,454
וסחר,1,455
ופומבי,1,456
ושווה,1,457
ושווים,1,458
ושמירת,1,459
ז,1,460
זאת,1,461
זולתו,1,462
זכאיות,1,463
זכויותיו,1,464
זכותו,1,465
זקנה,1,466
זש,1,467
ח,1,468
חברה,1,469
חברתית,1,470
חובות,1,471
חוננו,1,472
חופשיות,1,473
חורין,1,474
חזקתו,1,475
חזרו,1,476
חיוניות,1,477
חיים,1,478
חינם,1,479
חירויות,1,480
חמור,1,481
חשאית,1,482
חשוב,1,483
ט,1,484
טו,1,485
טובת,1,486
טז,1,487
טיפול,1,488
י,1,489
יא,1,490
יאסרו,1,491
יב,1,492
יבטיח,1,493
יג,1,494
יד,1,495
ידי,1,496
ידידות,1,497
ידיע,1,498
ידיעות,1,499
יהבו,1,500
יהנו,1,501
יובטחו,1,502
יוגבל,1,503
יוגלה,1,504
יוטל,1,505
יופלה,1,506
