word,n,rank
amangiu,1,192
amare,1,193
amefou,1,194
ana,1,195
aofotorige,1,196
aohomale,1,197
aokurule,1,198
aom,1,199
aunio,1,200
aunion,1,201
cha,1,202
dani,1,203
e,1,204
ealare,1,205
ealava,1,206
efataran,1,207
eham,1,208
eiham,1,209
eine,1,210
ekige,1,211
eku,1,212
elav,1,213
elere,1,214
elevele,1,215
elufuvel,1,216
emake,1,217
emavel,1,218
emeko,1,219
emeu,1,220
emeva,1,221
enga,1,222
enuarire,1,223
enuvev,1,224
eohole,1,225
eum,1,226
eure,1,227
evelare,1,228
evoge,1,229
falev,1,230
fau,1,231
faua,1,232
feiriare,1,233
felelav,1,234
feleme,1,235
feume,1,236
feure,1,237
fifirene,1,238
foae,1,239
gurugurur,1,240
hagi,1,241
hamusin,1,242
hauhauav,1,243
heaka,1,244
heana,1,245
hi,1,246
hilam,1,247
hiv,1,248
hoga,1,249
hoika,1,250
hoikariom,1,251
hoina,1,252
hoine,1,253
hoio,1,254
hoka,1,255
hokari,1,256
horiom,1,257
houio,1,258
hova,1,259
hovariom,1,260
igala,1,261
imi,1,262
ini,1,263
irare,1,264
iu,1,265
ka'sov,1,266
kafol,1,267
kariala,1,268
kekeran,1,269
kekimare,1,270
kilimar,1,271
kilimarea,1,272
kiu,1,273
kium,1,274
kivia,1,275
kokul,1,276
koleare,1,277
kosora,1,278
lae,1,279
laemen,1,280
lake,1,281
lakom,1,282
lakov,1,283
lamafale,1,284
latenav,1,285
leiv,1,286
leta,1,287
lilisiav,1,288
loa,1,289
losi,1,290
losiv,1,291
lugauline,1,292
mabuma,1,293
mafela'koen,1,294
mafele,1,295
mafeu,1,296
mafoae,1,297
mafoiv,1,298
mafoton,1,299
magoare,1,300
mahoul,1,301
mai,1,302
mairu,1,303
makikilevil,1,304
mala'gulev,1,305
malei,1,306
maririgoia,1,307
masulakatev,1,308
matailan,1,309
matongan,1,310
matua,1,311
maui,1,312
mavatuv,1,313
mavere,1,314
mavulitavil,1,315
meariare,1,316
melei,1,317
meukeav,1,318
mi,1,319
mitakeumal,1,320
monggomil,1,321
na'ung,1,322
nagu,1,323
nat,1,324
naumal,1,325
ngoae,1,326
ngolus,1,327
ngomae,1,328
ngotea,1,329
noka,1,330
nun,1,331
o'asene,1,332
oefoage,1,333
oehaige,1,334
oekakomeon,1,335
oekivige,1,336
oeloge,1,337
oemele,1,338
oeveoge,1,339
ofei,1,340
ofoa,1,341
ogan,1,342
ogean,1,343
ohai,1,344
ohaim,1,345
ohaire,1,346
ohalagurire,1,347
ohasisirire,1,348
ohore,1,349
ohourene,1,350
ohuluiri,1,351
ohuluirige,1,352
oke,1,353
okefoare,1,354
okelagurige,1,355
okelagurire,1,356
okevaurire,1,357
okiu,1,358
okoan,1,359
okoge,1,360
okoran,1,361
okoroine,1,362
okuire,1,363
ola,1,364
olako,1,365
ole,1,366
olei,1,367
oloolo,1,368
omahalaguri,1,369
omaho,1,370
omakelaguri,1,371
omakelagurige,1,372
omale,1,373
omama,1,374
omare,1,375
omemi,1,376
otail,1,377
otailan,1,378
otairi,1,379
otau,1,380
otinav,1,381
oume,1,382
ounuv,1,383
ovau,1,384
ovea,1,385
ovealav,1,386
oveo,1,387
ra,1,388
ria,1,389
ririgoiare,1,390
ririgoiav,1,391
rovoru,1,392
rurukanarene,1,393
sagio,1,394
sala,1,395
siam,1,396
sianun,1,397
siavel,1,398
sinan,1,399
sokopiu,1,400
sut,1,401
talav,1,402
to,1,403
ukeare,1,404
valai,1,405
vauri,1,406
vauv,1,407
velame,1,408
velav,1,409
vem,1,410
veom,1,411
vere,1,412
veva,1,413
vo,1,414
voelakoge,1,415
voeloge,1,416
voerege,1,417
vofoure,1,418
vofure,1,419
vogo,1,420
voire,1,421
vokoroiva,1,422
voku,1,423
vokuruge,1,424
vokurure,1,425
voluae,1,426
volufure,1,427
volukarire,1,428
vomakuruge,1,429
vomalori,1,430
vomavelage,1,431
vona,1,432
voolaige,1,433
voririgoirire,1,434
votaeva,1,435
voula,1,436
vu'vul,1,437
vuhu,1,438
vula,1,439
vuvurane,1,440
