word,n,rank
करके,1,348
करता,1,349
करती,1,350
करते,1,351
कराये,1,352
करावे,1,353
करेगा,1,354
करेंगे,1,355
कर्तव्य,1,356
कर्तव्यों,1,357
कलाओं,1,358
कलास्मक,1,359
क़ाबू,1,360
कारगर,1,361
कार्यों,1,362
किए,1,363
किमी,1,364
किये,1,365
किस,1,366
क़िस्म,1,367
कृत,1,368
कृति,1,369
केवल,1,370
क्रिया,1,371
क्षेत्रीय,1,372
खाना,1,373
खास,1,374
खुली,1,375
ख्याति,1,376
गिरफ़्तार,1,377
गुप्त,1,378
ग़ुलामों,1,379
गैर,1,380
गोरव,1,381
घंटों,1,382
घर,1,383
घार्मिक,1,384
घृणा,1,385
चिकित्सा,1,386
चीनी,1,387
चुनावों,1,388
चुने,1,389
छुट्टियां,1,390
छोड़नो,1,391
जगह,1,392
जच्चा,1,393
जनताओं,1,394
जनरल,1,395
जन्म,1,396
जन्मा,1,397
जब,1,398
जहां,1,399
जाए,1,400
जाएं,1,401
जाएंगी,1,402
जाएंगे,1,403
जाग्रत,1,404
जाता,1,405
जातियों,1,406
जाना,1,407
जायगा,1,408
जिनका,1,409
जिनकी,1,410
जिसे,1,411
जीवनस्तर,1,412
जुल्म,1,413
टेक्निकल,1,414
तत्कालीन,1,415
तब,1,416
तरह,1,417
तोर,1,418
था,1,419
दच्छा,1,420
दण्ड,1,421
दासता,1,422
दिसम्बर,1,423
दुहराया,1,424
दूसरे,1,425
दृष्टि,1,426
दे,1,427
देन,1,428
धारणा,1,429
नज़रबन्द,1,430
नरनारियों,1,431
निजी,1,432
निभाने,1,433
नियम,1,434
निरपराध,1,435
निरपेक्ष,1,436
निर्दय,1,437
निवासियों,1,438
निःशुल्क,1,439
निश्चित,1,440
निषिद्ध,1,441
निष्कासित,1,442
निष्पक्ष,1,443
नेशन्स,1,444
नैतिक,1,445
नैतिकता,1,446
नौकरियों,1,447
न्याय,1,448
न्यायोचित,1,449
पठन,1,450
पत्र,1,451
पत्रव्यवहार,1,452
पद्धति,1,453
परवाह,1,454
परस्पर,1,455
पराये,1,456
परिमित,1,457
परिस्थिति,1,458
परिस्थितियों,1,459
पर्याप्त,1,460
पहले,1,461
पाए,1,462
पांच,1,463
पालन,1,464
पिता,1,465
पुष्टि,1,466
पूरा,1,467
पूरी,1,468
पूर्ति,1,469
पृष्ठों,1,470
पेशों,1,471
प्रकट,1,472
प्रकटन,1,473
प्रगति,1,474
प्रचलित,1,475
प्रजातन्त्रात्मक,1,476
प्रणाली,1,477
प्रतिनिधियों,1,478
प्रतीत,1,479
प्रत्यक्ष,1,480
प्रथा,1,481
प्रदर्शन,1,482
प्रदान,1,483
प्रभावोत्पादक,1,484
प्रभुसत्ता,1,485
प्रयत्नों,1,486
प्रस्तावना,1,487
प्रहण,1,488
प्राप्य,1,489
फ़रक़,1,490
फलस्वरूप,1,491
फौज़दारी,1,492
फ्रांसीसी,1,493
बच्चा,1,494
बच्चे,1,495
बच्चों,1,496
बढ़ाना,1,497
बढ़ाया,1,498
बताये,1,499
बदलने,1,500
बद्ध,1,501
बनने,1,502
बनाए,1,503
बनाकर,1,504
बर्ताव,1,505
बर्बर,1,506
बसने,1,507
बाद,1,508
बारे,1,509
बालिग़,1,510
बाहर,1,511
बीमारी,1,512
बुढापे,1,513
बुद्धि,1,514
बुनियाद,1,515
बेहतर,1,516
भय,1,517
भाईचारे,1,518
भारत,1,519
भारी,1,520
भावना,1,521
भाषण,1,522
भाषा,1,523
भाषाओं,1,524
मकान,1,525
मके,1,526
मताधिकार,1,527
मंत्री,1,528
मनमाना,1,529
मना,1,530
मनुष्य,1,531
मनुष्यों,1,532
मर्यादा,1,533
माध्यम,1,534
मानवीय,1,535
मानाव,1,536
मामलों,1,537
मिलेगा,1,538
मिलेगी,1,539
मुक्ति,1,540
मूचना,1,541
मैत्रीपूर्ण,1,542
यदि,1,543
यरिवर्तन,1,544
यातना,1,545
यांत्रिक,1,546
यूनाइटेड,1,547
ये,1,548
योग्य,1,549
रखते,1,550
रखना,1,551
रचयिता,1,552
रहकर,1,553
रहने,1,554
रहित,1,555
राजनीति,1,556
राजनीतिक,1,557
राय,1,558
राष्ट्रीयता,1,559
रुकावटों,1,560
रूपों,1,561
रूसी,1,562
रोज़गार,1,563
लगातार,1,564
लगाना,1,565
लाभ,1,566
लिंग,1,567
लिये,1,568
वर्ण,1,569
वहां,1,570
वापस,1,571
वाला,1,572
वास्तव,1,573
विच्छेड,1,574
विद्रोह,1,575
विनाश,1,576
विरुद्घ,1,577
विवाहिता,1,578
विशेषतः,1,579
विश्राम,1,580
विषय,1,581
वृद्घि,1,582
वैधव्य,1,583
वैयक्तिक,1,584
वैवाहिक,1,585
व्याख्या,1,586
व्यापक,1,587
व्यापार,1,588
शरण,1,589
शांति,1,590
शारीरिक,1,591
श्रमजीवी,1,592
सकता,1,593
सकें,1,594
संगठन,1,595
संघ,1,596
सताये,1,597
सत्ता,1,598
सदस्यों,1,599
सद्भावना,1,600
सन्निहित,1,601
सफलता,1,602
सफ़ाई,1,603
संभव,1,604
समझ,1,605
समझना,1,606
समानता,1,607
समिति,1,608
समूह,1,609
समूहों,1,610
सम्पत्ति,1,611
सम्बन्धित,1,612
सम्बन्धों,1,613
संरक्षणों,1,614
संरक्षित,1,615
सर्वसाधारण,1,616
सर्वोच्च,1,617
संलग्न,1,618
संविधान,1,619
संस्था,1,620
संस्थाओं,1,621
सहमित,1,622
सहित,1,623
सहिष्णुता,1,624
साधन,1,625
साधनों,1,626
साधारण,1,627
सामूहिक,1,628
सासाजिक,1,629
साहित्यिक,1,630
सिद्ध,1,631
सीपाओं,1,632
सुनवाई,1,633
सुविधा,1,634
सुविधाओं,1,635
सुविधाजनक,1,636
सेवाएं,1,637
स्कूलों,1,638
स्तर,1,639
स्त्रशासन,1,640
स्थापन,1,641
स्थापना,1,642
स्पेनिश,1,643
स्वयं,1,644
स्वरूप,1,645
स्वाधीनता,1,646
स्वाभाविक,1,647
स्वास्थ्य,1,648
हदबन्दी,1,649
हालत,1,650
हैः,1,651
हों,1,652
होंगे,1,653
