word,n,rank
ndr,67,384
satanr,67,385
tirtn,67,386
tohmor,67,387
tohneft,67,388
yarhm,67,389
yindars,67,390
dukeftpno,66,391
hefenrhu,66,392
hir,66,393
kingr,66,394
mmo,66,395
ndwom,66,396
rmont,66,397
tukanhu,66,398
yakmo,66,399
yarim,66,400
yimaya,66,401
farisim,65,402
nukeft,65,403
tisam,65,404
yihotar,65,405
yimohat,65,406
yimorn,65,407
yuhathu,65,408
broye,64,409
mrokfomn,64,410
myak,64,411
teh,64,412
tkitm,64,413
gari,63,414
yinhitn,63,415
bbinysof,62,416
mirahr,62,417
no,62,418
nomn,62,419
soldiam,62,420
tirmn,62,421
womt,62,422
yakitohwa,62,423
duhatm,61,424
dukef,61,425
memoya,61,426
mrokfefm,61,427
ndnetrn,61,428
nmbuhatn,61,429
rpahtet,61,430
tohmo,61,431
yafothatn,61,432
barenko,60,433
korht,60,434
sabat,60,435
yindhorhato,60,436
foh,59,437
hanymor,59,438
hanyuk,59,439
hikneft,59,440
mariat,59,441
nrfa,59,442
nur,59,443
yuk,59,444
awi,58,445
kot,58,446
naneft,58,447
profet,58,448
yafothet,58,449
yifemrhu,58,450
yonrhu,58,451
sioshu,57,452
aposer,56,453
dukefmpno,56,454
hanymom,56,455
jisasrn,56,456
kangn,56,457
maruha,56,458
rhurahm,56,459
tefi,56,460
aduka,55,461
ar,55,462
bbuka,55,463
dukefrn,55,464
hanyeft,55,465
hanymomr,55,466
maru,55,467
yarhr,55,468
yimami,55,469
yuhu,55,470
furam,54,471
htamor,54,472
mhti,54,473
mongko,54,474
mosesrhu,54,475
mrokforoh,54,476
pthamo,54,477
rhumor,54,478
tahis,54,479
tunhu,54,480
yimanom,54,481
yimaye,54,482
12,53,483
fau,53,484
hasohato,53,485
hayuk,53,486
htakfot,53,487
memort,53,488
nahti,53,489
ndnetann,53,490
puk,53,491
bupa,52,492
hmbresham,52,493
kasinya,52,494
mfhat,52,495
rhuraht,52,496
rifinyuk,52,497
tohmom,52,498
yafho,52,499
yifung,52,500
korhr,51,501
kunysn,51,502
mtoh,51,503
ndnetmn,51,504
nkifrarpar,51,505
nompno,51,506
wok,51,507
yiyuk,51,508
yuhuwaf,51,509
bohta,50,510
gutniuskfot,50,511
hmbre,50,512
htiruhamn,50,513
kfonihato,50,514
kkut,50,515
nhta,50,516
niamor,50,517
nkifraye,50,518
nyingaye,50,519
pthaneft,50,520
rhumom,50,521
yuhurpno,50,522
fitha,49,523
hingrnefthu,49,524
minrfa,49,525
nhtahato,49,526
shrm,49,527
tndh,49,528
tuhant,49,529
wommpno,49,530
yatk,49,531
yuht,49,532
aposerm,48,533
frohm,48,534
hasetrn,48,535
herotr,48,536
hingrnamo,48,537
krais,48,538
nakfot,48,539
nome,48,540
nyingako,48,541
rhuneft,48,542
sifsif,48,543
thuhato,48,544
tuka,48,545
yakkfot,48,546
yemrom,48,547
asor,47,548
beb,47,549
fnah,47,550
jon,47,551
marimor,47,552
masat,47,553
najomr,47,554
rhumo,47,555
rhumot,47,556
rmonm,47,557
sift,47,558
tpim,47,559
yeshrt,47,560
yimomn,47,561
yita,47,562
yuhurn,47,563
hi,46,564
jerusalemt,46,565
kfomor,46,566
marrn,46,567
mrokfotn,46,568
niayuk,46,569
ninpno,46,570
nmbuhathu,46,571
nungothetr,46,572
ruhet,46,573
sios,46,574
wuss,46,575
yeshri,46,576
burwat,45,577
frohmn,45,578
haso,45,579
nambur,45,580
nefrpam,45,581
takis,45,582
yakio,45,583
yewuri,45,584
asomif,44,585
bbukeftpno,44,586
dany,44,587
hatohwa,44,588
href,44,589
juda,44,590
kfomot,44,591
kmiroh,44,592
noheh,44,593
tafont,44,594
wania,44,595
yufet,44,596
bu,43,597
frikeft,43,598
hnamo,43,599
juha,43,600
kunyko,43,601
nheh,43,602
rifinyhato,43,603
rorrpar,43,604
sia,43,605
tohrahm,43,606
tohwom,43,607
tunmoh,43,608
womhtet,43,609
yafotha,43,610
yemror,43,611
yukha,43,612
bmta,42,613
hambro,42,614
hekfot,42,615
htiyakyuk,42,616
kunyr,42,617
ndko,42,618
tire,42,619
tirt,42,620
tmift,42,621
wahti,42,622
wanymohat,42,623
bohik,41,624
bugamom,41,625
dbohnet,41,626
galili,41,627
ganyom,41,628
htamorr,41,629
htamort,41,630
htiyakhato,41,631
ijoh,41,632
marm,41,633
mfnahhato,41,634
misn,41,635
mmemt,41,636
newum,41,637
nierahr,41,638
nohmo,41,639
yindariroh,41,640
yinhit,41,641
bugahato,40,642
grha,40,643
krna,40,644
mar,40,645
mfha,40,646
nna,40,647
nyingatikt,40,648
pris,40,649
saimon,40,650
swirt,40,651
tahiye,40,652
turn,40,653
yuhumpno,40,654
yuke,40,655
dbha,39,656
judasr,39,657
kraisrn,39,658
memorf,39,659
mifm,39,660
nnakfo,39,661
pasofa,39,662
riduka,39,663
thof,39,664
wiyauyau,39,665
yimof,39,666
yoh,39,667
gunyjimm,38,668
kafrohet,38,669
kfiwut,38,670
lotu,38,671
nasakmorr,38,672
nifn,38,673
pthamohat,38,674
tany,38,675
thfa,38,676
yekwa,38,677
yihotam,38,678
yoner,38,679
yufa,38,680
yutahato,38,681
hamuh,37,682
josefr,37,683
memour,37,684
net,37,685
nkifraniyuk,37,686
saimonr,37,687
tat,37,688
tunn,37,689
yihota,37,690
hasoyuk,36,691
kekuthato,36,692
kinakfot,36,693
kingm,36,694
kmitn,36,695
minoh,36,696
ndmn,36,697
wathu,36,698
yuhamn,36,699
bati,35,700
filifr,35,701
hnehato,35,702
husfihus,35,703
jonrhu,35,704
kristenko,35,705
mifr,35,706
mirakerkfot,35,707
mount,35,708
nianeft,35,709
profins,35,710
rhurahko,35,711
riyak,35,712
shrkar,35,713
tamohroh,35,714
tngm,35,715
wofnkaha,35,716
wommn,35,717
yindarir,35,718
bretpam,34,719
bruttnaneft,34,720
dukakfot,34,721
giaman,34,722
hasokfot,34,723
hikrahm,34,724
hrek,34,725
htamorm,34,726
kah,34,727
rofhu,34,728
taunt,34,729
tmbho,34,730
yakrahm,34,731
yimatm,34,732
yimbhindangm,34,733
yirmoh,34,734
abrahamrhu,33,735
baftais,33,736
defitr,33,737
frikef,33,738
hikwom,33,739
htfas,33,740
mekfot,33,741
mtha,33,742
muht,33,743
namburhato,33,744
narahko,33,745
nefenm,33,746
suh,33,747
tohmour,33,748
uwa,33,749
wura,33,750
yafothathu,33,751
yahr,33,752
yahrt,33,753
yakitohyuk,33,754
yakrme,33,755
yifhatikt,33,756
awany,32,757
fnahnihato,32,758
hanymo,32,759
hel,32,760
jerusalem,32,761
kakitoh,32,762
kunym,32,763
mounti,32,764
nohmor,32,765
prism,32,766
tahim,32,767
tkit,32,768
tohruha,32,769
wuska,32,770
yifemrpno,32,771
10,31,772
bare,31,773
barkofpam,31,774
bebm,31,775
bt,31,776
hanymomm,31,777
hnaru,31,778
htimorm,31,779
jerusalemr,31,780
mift,31,781
mirahnom,31,782
mrokfeft,31,783
nahato,31,784
ndtn,31,785
nmbuhatpno,31,786
nuhasyuk,31,787
nungothetrhu,31,788
sifsifm,31,789
tik,31,790
tirmifko,31,791
wit,31,792
yiho,31,793
yimare,31,794
yuhuwafeft,31,795
yukham,31,796
amanyom,30,797
briahako,30,798
fknenihato,30,799
gonborngt,30,800
hefenko,30,801
hikwam,30,802
htiyak,30,803
memora,30,804
mmbrt,30,805
mthu,30,806
nefmpno,30,807
nunga,30,808
tamohtet,30,809
tirm,30,810
yakmohat,30,811
yawihnehato,30,812
yimarpno,30,813
yindari,30,814
yonrn,30,815
yufatn,30,816
ahti,29,817
bebt,29,818
fakmor,29,819
frohr,29,820
hanyetrn,29,821
htimoya,29,822
htirahko,29,823
jisase,29,824
jisasri,29,825
kangme,29,826
marombt,29,827
memomm,29,828
moun,29,829
mtohhato,29,830
nkifranirahm,29,831
nohyuk,29,832
rafo,29,833
sawohf,29,834
tukomn,29,835
wifort,29,836
womn,29,837
yindhorwa,29,838
yiruha,29,839
you,29,840
disaipermpno,28,841
kekutnihato,28,842
kmiko,28,843
kmimn,28,844
kur,28,845
mduka,28,846
mfnah,28,847
nikmoha,28,848
nine,28,849
nohneft,28,850
nungam,28,851
satanrhu,28,852
taunthu,28,853
tohukatohr,28,854
tumn,28,855
waduka,28,856
wita,28,857
yawihna,28,858
yikfot,28,859
yimarpam,28,860
yone,28,861
aisaiar,27,862
dukewako,27,863
hasetmn,27,864
hatohmo,27,865
hmbrihato,27,866
memotr,27,867
mkuko,27,868
mna,27,869
nanrpaya,27,870
neftn,27,871
nndohtet,27,872
por,27,873
rmon,27,874
tamohr,27,875
tohhany,27,876
tohwohat,27,877
ufasoh,27,878
wasinya,27,879
wondh,27,880
wondht,27,881
yihof,27,882
yinem,27,883
bugamorm,26,884
dfik,26,885
hanyukm,26,886
kanjohot,26,887
kfomohat,26,888
kfoyet,26,889
kingdomkfothu,26,890
marbit,26,891
metthu,26,892
mro,26,893
mrokforpat,26,894
namoa,26,895
nasaret,26,896
niyak,26,897
profetr,26,898
tau,26,899
tuthu,26,900
yakitohkfot,26,901
yamuka,26,902
yihart,26,903
arim,25,904
atoh,25,905
bbinysoftn,25,906
bretpat,25,907
disaiperr,25,908
dukefrpar,25,909
hanita,25,910
hatohyuk,25,911
htfasyuk,25,912
kfomotm,25,913
kmir,25,914
kurhato,25,915
mntwat,25,916
mohat,25,917
nane,25,918
ndnetnomn,25,919
niamohat,25,920
niamoya,25,921
pora,25,922
rpatn,25,923
shombat,25,924
swirm,25,925
tndht,25,926
tohefm,25,927
tohrahr,25,928
tunom,25,929
womrhu,25,930
yarmumatn,25,931
yehato,25,932
yeyuk,25,933
100,24,934
ahiknom,24,935
bomarnyahato,24,936
borngtn,24,937
bruttnahato,24,938
dbohnefm,24,939
dukefrpno,24,940
finjina,24,941
fnahni,24,942
fnhu,24,943
fnhuyet,24,944
gafman,24,945
hanyswako,24,946
hasiwum,24,947
hikmom,24,948
hingrnahato,24,949
hingrneftn,24,950
htimohat,24,951
htineft,24,952
htita,24,953
isrerroh,24,954
kandhi,24,955
kantri,24,956
kfet,24,957
kku,24,958
kunyet,24,959
kunyshu,24,960
manoh,24,961
marnyaneft,24,962
mhtihato,24,963
namom,24,964
nef,24,965
nefet,24,966
nhafohhato,24,967
niewur,24,968
nkiframpno,24,969
nngrajohet,24,970
nohmohat,24,971
nyingahato,24,972
prisr,24,973
rhukahm,24,974
rhukahr,24,975
rhuruhatm,24,976
rikoh,24,977
rumgat,24,978
tafontn,24,979
tohetrn,24,980
tohmoa,24,981
womnam,24,982
wuna,24,983
wurampno,24,984
yafotham,24,985
yufathu,24,986
anaya,23,987
ayaka,23,988
bmtahato,23,989
burwa,23,990
defitrhu,23,991
fohm,23,992
frikefthu,23,993
hanymorm,23,994
hanyrahrm,23,995
hasiwa,23,996
hatohet,23,997
hemo,23,998
hna,23,999
htiyaf,23,1000
husf,23,1001
judia,23,1002
kasinyahato,23,1003
kasinyamorr,23,1004
kihhato,23,1005
komm,23,1006
korhko,23,1007
marimom,23,1008
mithu,23,1009
mrokfoyet,23,1010
nhowi,23,1011
pita,23,1012
polism,23,1013
pthakfot,23,1014
rmonthu,23,1015
tisa,23,1016
tisaye,23,1017
tkrur,23,1018
trohhato,23,1019
wandfa,23,1020
yahot,23,1021
yahuka,23,1022
yarmumat,23,1023
yimayem,23,1024
yimot,23,1025
yindariko,23,1026
yufapa,23,1027
ahik,22,1028
ayaknom,22,1029
bari,22,1030
boririfhutn,22,1031
bruttnakfot,22,1032
dbkaf,22,1033
dhirt,22,1034
duhatem,22,1035
dukewa,22,1036
fknayet,22,1037
fknihato,22,1038
fnahhato,22,1039
gajis,22,1040
hanymorr,22,1041
hemorm,22,1042
kfi,22,1043
lasarusr,22,1044
maket,22,1045
marnyewa,22,1046
marufam,22,1047
memof,22,1048
mumenm,22,1049
namburet,22,1050
namhi,22,1051
naptha,22,1052
nuhasanko,22,1053
ofisar,22,1054
pthamoa,22,1055
pthamoahat,22,1056
rhurahr,22,1057
rofn,22,1058
tamohmn,22,1059
tangimpno,22,1060
wahtiko,22,1061
windoh,22,1062
womko,22,1063
yakitohet,22,1064
yakrmihato,22,1065
yakruha,22,1066
yopt,22,1067
6,21,1068
asot,21,1069
bmtakfot,21,1070
bruttnayuk,21,1071
bugat,21,1072
dukefmn,21,1073
dukeftn,21,1074
farisimi,21,1075
froh,21,1076
frtkafhato,21,1077
galiliko,21,1078
hasomo,21,1079
hefen,21,1080
hikrahko,21,1081
hingr,21,1082
hirahrko,21,1083
hnayuk,21,1084
htfasneft,21,1085
htfaswa,21,1086
htimoyanr,21,1087
htiruha,21,1088
hutt,21,1089
kasi,21,1090
kfiwur,21,1091
kfomotrr,21,1092
kforuha,21,1093
kipr,21,1094
kmithu,21,1095
melkisedekr,21,1096
memohat,21,1097
mifer,21,1098
mswirt,21,1099
muh,21,1100
namor,21,1101
nawohhato,21,1102
nungur,21,1103
rorpar,21,1104
rotn,21,1105
sadyusim,21,1106
soldiaroh,21,1107
tas,21,1108
temperrhu,21,1109
thofroh,21,1110
warhu,21,1111
yamukako,21,1112
yanyeft,21,1113
yifem,21,1114
yihayer,21,1115
yimonom,21,1116
yindhorwor,21,1117
yont,21,1118
5,20,1119
ahtinom,20,1120
asoya,20,1121
bainat,20,1122
bowus,20,1123
dbotteft,20,1124
distrik,20,1125
eldam,20,1126
fakitoh,20,1127
hingrnakfot,20,1128
hingrnamoa,20,1129
hingrnaneft,20,1130
hiyau,20,1131
hnamohat,20,1132
htamohat,20,1133
htit,20,1134
korhnom,20,1135
kristenroh,20,1136
kutewumr,20,1137
marnyamo,20,1138
metroh,20,1139
mirakerkfom,20,1140
nakuyakhato,20,1141
namba,20,1142
nani,20,1143
nhafoh,20,1144
nieruharn,20,1145
nkifrari,20,1146
nkifrayer,20,1147
nmemrom,20,1148
nnoh,20,1149
ramemr,20,1150
rhuruha,20,1151
rifhum,20,1152
rifinymo,20,1153
rithu,20,1154
sorr,20,1155
thofr,20,1156
tkruraf,20,1157
tnge,20,1158
tohnihato,20,1159
tohukatoh,20,1160
tohyukm,20,1161
tou,20,1162
wan,20,1163
wawany,20,1164
wutha,20,1165
yakitohneft,20,1166
yakrahr,20,1167
yatinoh,20,1168
yibon,20,1169
yindhoreft,20,1170
yukatohhato,20,1171
ananom,19,1172
ariha,19,1173
bonuhas,19,1174
duhatr,19,1175
efesus,19,1176
fakmomr,19,1177
fik,19,1178
frohrn,19,1179
gnat,19,1180
gur,19,1181
hehato,19,1182
hemotrr,19,1183
hmbreshat,19,1184
htaneft,19,1185
htatahato,19,1186
htfashato,19,1187
htimomr,19,1188
htimorr,19,1189
ijift,19,1190
injirpa,19,1191
kahtn,19,1192
kfiwohat,19,1193
kmifar,19,1194
kukatoh,19,1195
marnyaf,19,1196
marnyarahrm,19,1197
mfham,19,1198
mhatoh,19,1199
mugrr,19,1200
namohat,19,1201
nanyjaret,19,1202
ndtpno,19,1203
nyingampno,19,1204
nyingar,19,1205
profetroh,19,1206
rahur,19,1207
roh,19,1208
samaria,19,1209
sinyamor,19,1210
sioskfot,19,1211
stifenr,19,1212
tohetmn,19,1213
ttiwonmorr,19,1214
tukianhu,19,1215
waikahnn,19,1216
wife,19,1217
yaum,19,1218
yihotatn,19,1219
yimo,19,1220
yirmoht,19,1221
yorhwam,19,1222
yuharoh,19,1223
yuwa,19,1224
abraham,18,1225
ainyom,18,1226
arhu,18,1227
ariham,18,1228
bret,18,1229
bugamomm,18,1230
buharn,18,1231
dajohmn,18,1232
duhatet,18,1233
furat,18,1234
hasomom,18,1235
hingrnayet,18,1236
htanihato,18,1237
htitihato,18,1238
kars,18,1239
kfiwann,18,1240
kfomotrm,18,1241
kfoni,18,1242
kingt,18,1243
marufat,18,1244
mettpno,18,1245
mfnahmor,18,1246
mhtiyakhato,18,1247
mikfo,18,1248
mmbrtn,18,1249
mongkorn,18,1250
mountko,18,1251
mrhuhato,18,1252
mska,18,1253
muhhato,18,1254
myorhekwa,18,1255
nafak,18,1256
najohfit,18,1257
najoma,18,1258
namburpam,18,1259
ndu,18,1260
newa,18,1261
nikom,18,1262
nkifrarko,18,1263
nmem,18,1264
nngrajoh,18,1265
nuka,18,1266
nyingatikm,18,1267
rhukaht,18,1268
rinakfo,18,1269
rindho,18,1270
sinyani,18,1271
tekt,18,1272
thatipm,18,1273
thukfot,18,1274
tikatr,18,1275
tohwonom,18,1276
tukann,18,1277
uhatone,18,1278
watoh,18,1279
wukfo,18,1280
wutham,18,1281
wuyak,18,1282
yamm,18,1283
yinemr,18,1284
yuhumn,18,1285
"1,000",17,1286
ai,17,1287
antiokt,17,1288
bangu,17,1289
boknabok,17,1290
boknambok,17,1291
disaiper,17,1292
fakmom,17,1293
famur,17,1294
fipet,17,1295
gbefr,17,1296
gna,17,1297
hagrha,17,1298
hingrnafat,17,1299
hingrnefroh,17,1300
hmbresha,17,1301
hosr,17,1302
htamom,17,1303
htamomm,17,1304
htikfot,17,1305
htimo,17,1306
htiyeft,17,1307
iraijar,17,1308
isrer,17,1309
kfe,17,1310
kfohato,17,1311
kilok,17,1312
kingroh,17,1313
kristenmpno,17,1314
krnungothetr,17,1315
memomf,17,1316
mim,17,1317
miyak,17,1318
mmem,17,1319
muhmor,17,1320
nanyjar,17,1321
niamot,17,1322
nikome,17,1323
nkifraya,17,1324
nmbuha,17,1325
noheft,17,1326
nuhaskfot,17,1327
nunes,17,1328
nyingarpaye,17,1329
nyingatikko,17,1330
olifet,17,1331
praiskfot,17,1332
ptharmor,17,1333
ramet,17,1334
rhumoa,17,1335
rhurmom,17,1336
rhuyukm,17,1337
rmontha,17,1338
rmonthar,17,1339
rmontn,17,1340
suhhato,17,1341
tawisaf,17,1342
tham,17,1343
ttha,17,1344
uhik,17,1345
wahta,17,1346
wanju,17,1347
waptha,17,1348
wawanyn,17,1349
yatit,17,1350
yewurit,17,1351
yifammaf,17,1352
yifemrn,17,1353
yihamn,17,1354
yiharpa,17,1355
yimotn,17,1356
yimtna,17,1357
yiram,17,1358
yirhoyann,17,1359
yuharpat,17,1360
arihatn,16,1361
asom,16,1362
awasnomr,16,1363
barit,16,1364
brbohwor,16,1365
bugako,16,1366
bugamotm,16,1367
bugarahm,16,1368
defit,16,1369
dukaf,16,1370
esia,16,1371
fakmort,16,1372
fipa,16,1373
fumrr,16,1374
furahato,16,1375
furatn,16,1376
hanymomn,16,1377
hefenrn,16,1378
hingrnamohat,16,1379
hingrnewur,16,1380
hne,16,1381
htamora,16,1382
htany,16,1383
htarahrm,16,1384
htewa,16,1385
husfirpehyuk,16,1386
kafroh,16,1387
kaft,16,1388
kahm,16,1389
kahot,16,1390
kasinyamo,16,1391
ki,16,1392
kingrhu,16,1393
krhoparoh,16,1394
kutewumt,16,1395
lifai,16,1396
makkfot,16,1397
marimoya,16,1398
masedonia,16,1399
memoa,16,1400
mifwann,16,1401
mswir,16,1402
najomrhu,16,1403
ndharhof,16,1404
nhombrahato,16,1405
nikomi,16,1406
nmbuharpat,16,1407
nohmotr,16,1408
pitarhu,16,1409
rikat,16,1410
riruh,16,1411
rmontham,16,1412
ruhettn,16,1413
sifsifroh,16,1414
srh,16,1415
swir,16,1416
temper,16,1417
tfar,16,1418
thatipthu,16,1419
tirfa,16,1420
tkrurafmor,16,1421
tkrurafmotrr,16,1422
tkrurafyuk,16,1423
tndhr,16,1424
tohet,16,1425
tohnho,16,1426
tohni,16,1427
tohukatohyuk,16,1428
tpi,16,1429
truf,16,1430
tungunefr,16,1431
wasinyahato,16,1432
yakitohmo,16,1433
yakmorn,16,1434
yakmortn,16,1435
yifa,16,1436
yifungr,16,1437
yifungt,16,1438
yimat,16,1439
yitamn,16,1440
yorhwat,16,1441
40,15,1442
aiya,15,1443
bebr,15,1444
bonuhasmorm,15,1445
bugakfot,15,1446
buganom,15,1447
damiag,15,1448
funa,15,1449
grik,15,1450
gunyr,15,1451
hanyruha,15,1452
hikwonom,15,1453
hikwor,15,1454
hingrnef,15,1455
hiyaf,15,1456
htirahmt,15,1457
htirahnom,15,1458
judami,15,1459
judanom,15,1460
kantrikfot,15,1461
kfokaha,15,1462
kfra,15,1463
kminysofm,15,1464
kpt,15,1465
krif,15,1466
kspitat,15,1467
kunyjetm,15,1468
meme,15,1469
mfnahmom,15,1470
morm,15,1471
mounmotrhu,15,1472
muhr,15,1473
namotr,15,1474
ndarr,15,1475
ndharn,15,1476
newuko,15,1477
nier,15,1478
nuhasmo,15,1479
nuhasmorm,15,1480
porrhu,15,1481
profinsko,15,1482
pthahato,15,1483
ram,15,1484
rifhut,15,1485
rikfo,15,1486
rpen,15,1487
sfnoh,15,1488
tangiroh,15,1489
that,15,1490
timotir,15,1491
tohmout,15,1492
tohwoko,15,1493
turpar,15,1494
wakfohitwako,15,1495
wormr,15,1496
wuskapa,15,1497
wuskar,15,1498
yakrmehato,15,1499
yemrorhu,15,1500
yifammam,15,1501
yifonm,15,1502
yimayeko,15,1503
yinowe,15,1504
yonenm,15,1505
yufampno,15,1506
yuhurpar,15,1507
yukatohaf,15,1508
"12,000",14,1509
"5,000",14,1510
antiokko,14,1511
ariharhof,14,1512
arr,14,1513
atoha,14,1514
ayindhortwam,14,1515
bbiny,14,1516
