word,n,rank
integratzeko,2,731
ipurdi,2,732
iraungita,2,733
iristen,2,734
irribarrea,2,735
irten,2,736
isilik,2,737
itxura,2,738
itzultzen,2,739
izana,2,740
izatera,2,741
izenean,2,742
izugarri,2,743
izugarria,2,744
jaikitzen,2,745
jaitsi,2,746
jakin,2,747
jan,2,748
jaten,2,749
jatorrizko,2,750
jaurtiko,2,751
jaurtitzen,2,752
jausten,2,753
jope,2,754
jota,2,755
justu,2,756
kale,2,757
kalera,2,758
kamerak,2,759
kanpora,2,760
kar,2,761
kasuan,2,762
kidea,2,763
kipula,2,764
koitadu,2,765
konpondu,2,766
kontu,2,767
laguna,2,768
lagunduko,2,769
laguntzen,2,770
lanean,2,771
lankide,2,772
larrua,2,773
lasterka,2,774
loreak,2,775
lurra,2,776
maleta,2,777
maltzurra,2,778
marka,2,779
markak,2,780
matrikularen,2,781
mcadar,2,782
memoria,2,783
midnicampum,2,784
milaka,2,785
mimoa,2,786
min,2,787
morroi,2,788
mota,2,789
motako,2,790
mozorro,2,791
musika,2,792
nahiz,2,793
naizela,2,794
naturaleko,2,795
nauzu,2,796
neu,2,797
neure,2,798
nicholas,2,799
nintzenetik,2,800
nituela,2,801
nituenetik,2,802
nizun,2,803
noiz,2,804
nondik,2,805
nori,2,806
odola,2,807
ohia,2,808
ohitura,2,809
ondoan,2,810
ongi,2,811
ordu,2,812
osagai,2,813
osoan,2,814
pasatu,2,815
pastel,2,816
pena,2,817
plaza,2,818
polit,2,819
polizian,2,820
pozik,2,821
saiatzea,2,822
saihestu,2,823
salduko,2,824
saltzailea,2,825
sarbiderik,2,826
sen,2,827
sinetsi,2,828
sisteman,2,829
snarlov,2,830
taldeko,2,831
toki,2,832
trafikoa,2,833
tratua,2,834
tundratown,2,835
txaleko,2,836
txo,2,837
uau,2,838
udaletxean,2,839
ugaztunak,2,840
ukituta,2,841
ulu,2,842
umea,2,843
umeak,2,844
urduri,2,845
usain,2,846
utziko,2,847
uxatzekoa,2,848
uzten,2,849
wether,2,850
wolfard,2,851
yoga,2,852
zaigu,2,853
zaila,2,854
zait,2,855
zaituztet,2,856
zaizu,2,857
zalantza,2,858
zaren,2,859
zarete,2,860
ze,2,861
zebilen,2,862
zerbitzatzea,2,863
zertan,2,864
zidan,2,865
zintudan,2,866
zitzaion,2,867
zootopiako,2,868
zoragarri,2,869
zoragarria,2,870
zorionak,2,871
zuek,2,872
zurearen,2,873
zurekin,2,874
zuretzat,2,875
zuriaren,2,876
zuzen,2,877
00etan,1,878
"1,460,000",1,879
"11,12,13,14",1,880
185,1,881
20,1,882
201,1,883
22,1,884
27,1,885
30,1,886
300,1,887
31,1,888
340,1,889
39,1,890
40,1,891
6b,1,892
8,1,893
91,1,894
abandonatu,1,895
abegi,1,896
abeslaririk,1,897
abesten,1,898
abestitxo,1,899
abisatu,1,900
abisatuko,1,901
abisu,1,902
abisurik,1,903
abur,1,904
adarrekin,1,905
adierazi,1,906
adieu,1,907
agertuko,1,908
agertzeko,1,909
agindua,1,910
agintzen,1,911
agudo,1,912
agurtu,1,913
ahabiak,1,914
ahabirik,1,915
ahantzi,1,916
ahanzten,1,917
ahari,1,918
ahoa,1,919
ahots,1,920
ai,1,921
aingeru,1,922
aintzat,1,923
aio,1,924
aipa,1,925
aipatu,1,926
aipatzeko,1,927
aitatxo,1,928
aitatxorekin,1,929
aitatxori,1,930
aizue,1,931
akaberakoa,1,932
akazia,1,933
alaba,1,934
alabaren,1,935
albiste,1,936
albistegietan,1,937
albora,1,938
aldaketa,1,939
aldarrikatu,1,940
aldatzen,1,941
aldeko,1,942
aldera,1,943
aldiko,1,944
alferra,1,945
alfonbragatik,1,946
alfonbran,1,947
alkateaz,1,948
alkateordearen,1,949
alkateorderik,1,950
alperrik,1,951
amaitzen,1,952
amak,1,953
amandrea,1,954
amandreak,1,955
amandreari,1,956
amapontekoa,1,957
amari,1,958
amatxok,1,959
ametsa,1,960
analista,1,961
andre,1,962
andreagana,1,963
animalietan,1,964
animaliez,1,965
anml,1,966
antidotoa,1,967
antolatua,1,968
antolatzeagatik,1,969
antza,1,970
antzeman,1,971
antzerki,1,972
aparra,1,973
apartamentu,1,974
aplikazioa,1,975
apropos,1,976
apurtu,1,977
apurtuta,1,978
apurtxo,1,979
apurtzeko,1,980
arazoak,1,981
arbasoak,1,982
ardi,1,983
ardiek,1,984
ardien,1,985
arduratuko,1,986
argazkiari,1,987
argitu,1,988
argiz,1,989
aritu,1,990
arma,1,991
arms,1,992
arnasa,1,993
arrastoagatik,1,994
arrastoak,1,995
arratoi,1,996
arratsalde,1,997
arratsaldea,1,998
arrazoi,1,999
arriskatuko,1,1000
arriskuan,1,1001
arroila,1,1002
arropa,1,1003
artalde,1,1004
artaldeak,1,1005
arteko,1,1006
artxibategira,1,1007
artxibo,1,1008
artxiboa,1,1009
askorentzat,1,1010
askotarikoa,1,1011
aspaldiko,1,1012
aste,1,1013
astean,1,1014
asteazken,1,1015
astebete,1,1016
astronauta,1,1017
ate,1,1018
aterako,1,1019
ateratzen,1,1020
atseginak,1,1021
atxilotu,1,1022
atzaparkatzeko,1,1023
atzarpar,1,1024
atzarparkakok,1,1025
atzerakoiak,1,1026
atzetik,1,1027
atzo,1,1028
aukera,1,1029
aukeragatik,1,1030
aurka,1,1031
aurkeztu,1,1032
aurkitzea,1,1033
aurreko,1,1034
aurreratu,1,1035
aurretik,1,1036
ausarta,1,1037
ausartu,1,1038
ausartzen,1,1039
autoan,1,1040
autoetan,1,1041
autoko,1,1042
auzitegian,1,1043
axolagabea,1,1044
azafraiaren,1,1045
azalduko,1,1046
azeriek,1,1047
azerien,1,1048
azerientzako,1,1049
azerira,1,1050
azkena,1,1051
azkenak,1,1052
azkenaldian,1,1053
azkenik,1,1054
azpiko,1,1055
aztertzea,1,1056
azukrezko,1,1057
ba,1,1058
babesten,1,1059
babestuko,1,1060
badabilela,1,1061
badagoela,1,1062
badakite,1,1063
badator,1,1064
badaukazu,1,1065
badidazu,1,1066
badiguzu,1,1067
badiogu,1,1068
badira,1,1069
baditu,1,1070
badu,1,1071
badugu,1,1072
baduzue,1,1073
baietz,1,1074
baimena,1,1075
bainuen,1,1076
baita,1,1077
baitio,1,1078
bakarrak,1,1079
bakartia,1,1080
bakearen,1,1081
bakoitza,1,1082
bale,1,1083
balego,1,1084
baliabideak,1,1085
baliogabetuak,1,1086
balu,1,1087
banatu,1,1088
banatuta,1,1089
banatzea,1,1090
banau,1,1091
banekien,1,1092
banoa,1,1093
barietate,1,1094
barkamenik,1,1095
barkatzen,1,1096
barne,1,1097
barnean,1,1098
barregarri,1,1099
barru,1,1100
barruan,1,1101
basean,1,1102
basoa,1,1103
basoko,1,1104
bata,1,1105
batentzako,1,1106
batentzat,1,1107
batera,1,1108
batez,1,1109
bazaude,1,1110
bazen,1,1111
bazenie,1,1112
bazenuen,1,1113
bazeunde,1,1114
bazterrak,1,1115
bazuten,1,1116
bee,1,1117
beee,1,1118
begiak,1,1119
begiratuiozu,1,1120
beharba,1,1121
behartzen,1,1122
beheko,1,1123
beldurgarriarena,1,1124
beldurra,1,1125
beldurrari,1,1126
beldurrik,1,1127
beldurtuta,1,1128
belusatua,1,1129
benetakoa,1,1130
benjakim,1,1131
berakatz,1,1132
berandu,1,1133
berbalapiko,1,1134
berde,1,1135
berean,1,1136
berez,1,1137
berezia,1,1138
bereziagoa,1,1139
bereziak,1,1140
bergizarteratzeko,1,1141
berririk,1,1142
besoan,1,1143
bestea,1,1144
bezalako,1,1145
bezalakoa,1,1146
bezalakoak,1,1147
bezeroek,1,1148
bidaltzea,1,1149
bidea,1,1150
bideo,1,1151
bider,1,1152
biderketak,1,1153
bidezidorra,1,1154
bidezkoak,1,1155
bigarrena,1,1156
bigarrenik,1,1157
biguntxoarekin,1,1158
bihotzera,1,1159
bihotzi,1,1160
bihur,1,1161
bihurtuko,1,1162
bihurtuz,1,1163
bihurtzekoa,1,1164
bihutzeko,1,1165
bikainak,1,1166
bilaketa,1,1167
bilatzea,1,1168
bildots,1,1169
bilera,1,1170
biloba,1,1171
bingo,1,1172
biologia,1,1173
biologian,1,1174
biologiarekin,1,1175
biologikoki,1,1176
biribilgunea,1,1177
bitan,1,1178
bitartean,1,1179
bitxia,1,1180
bizia,1,1181
bizialdiko,1,1182
bizibide,1,1183
bizietako,1,1184
bizkorra,1,1185
bizkorrena,1,1186
boli,1,1187
bonnie,1,1188
borondatearen,1,1189
botanikoak,1,1190
botoa,1,1191
botoia,1,1192
bukatu,1,1193
bulego,1,1194
bulegoa,1,1195
bulkada,1,1196
bum,1,1197
buru,1,1198
buruarekin,1,1199
bururatuko,1,1200
buzkar,1,1201
buztana,1,1202
buztanak,1,1203
buztanaren,1,1204
bzk,1,1205
c,1,1206
cdak,1,1207
cdan,1,1208
chuck,1,1209
chuckekin,1,1210
ciao,1,1211
dabil,1,1212
dabiltza,1,1213
dagoenean,1,1214
dagoeneko,1,1215
dagokion,1,1216
dakidana,1,1217
dakigun,1,1218
dakizu,1,1219
dakizun,1,1220
darama,1,1221
dator,1,1222
datu,1,1223
daudela,1,1224
daukate,1,1225
daukazula,1,1226
daukazunez,1,1227
dauzkazu,1,1228
dawn,1,1229
deerbrooke,1,1230
deituidazu,1,1231
delitua,1,1232
denarena,1,1233
denboraren,1,1234
denda,1,1235
denek,1,1236
denen,1,1237
denoi,1,1238
departamentua,1,1239
departamentura,1,1240
deprimente,1,1241
derrigorrezko,1,1242
desagertuak,1,1243
desagertuen,1,1244
desagertuko,1,1245
desagertuta,1,1246
desagertutako,1,1247
deseroso,1,1248
deskantsatu,1,1249
desorekatua,1,1250
detektibe,1,1251
detektibeak,1,1252
dezadan,1,1253
dezagun,1,1254
dezakedala,1,1255
dezakeela,1,1256
dezakete,1,1257
dezatela,1,1258
dezaten,1,1259
dezazun,1,1260
didazue,1,1261
didazulako,1,1262
die,1,1263
diezagukezu,1,1264
diezaioke,1,1265
diezazuten,1,1266
diferentekoak,1,1267
diferentziak,1,1268
dimisioa,1,1269
diodala,1,1270
dioenez,1,1271
diozue,1,1272
diru,1,1273
dirudizuna,1,1274
ditugula,1,1275
dituzten,1,1276
dituzue,1,1277
ditzagun,1,1278
ditzaket,1,1279
dizkie,1,1280
dizuegu,1,1281
dizun,1,1282
dna,1,1283
doa,1,1284
doan,1,1285
doanean,1,1286
doaz,1,1287
doilorrak,1,1288
dolarrek,1,1289
dotorea,1,1290
dougek,1,1291
dozenaka,1,1292
duda,1,1293
dudana,1,1294
dudanean,1,1295
duguna,1,1296
dugunean,1,1297
dutelako,1,1298
dutenak,1,1299
duzuena,1,1300
duzuenez,1,1301
duzunean,1,1302
ea,1,1303
ebidentzia,1,1304
edalontzi,1,1305
ederrean,1,1306
edertasuna,1,1307
edonori,1,1308
edukitzea,1,1309
egitateak,1,1310
egiteagatik,1,1311
egiteak,1,1312
egiteari,1,1313
egitekoen,1,1314
egizue,1,1315
egoera,1,1316
egonda,1,1317
egongo,1,1318
egotziko,1,1319
egozten,1,1320
egunen,1,1321
eguneroko,1,1322
egurra,1,1323
ehitza,1,1324
ehiza,1,1325
ehiztari,1,1326
ekarpen,1,1327
ekimena,1,1328
ekimenak,1,1329
ekintza,1,1330
ekosistema,1,1331
elefante,1,1332
elefanterik,1,1333
elkarretaratze,1,1334
elkarrizketa,1,1335
elkarteekin,1,1336
elkartu,1,1337
elkartzeko,1,1338
emadazu,1,1339
emaitza,1,1340
emaitzak,1,1341
emanda,1,1342
enplegua,1,1343
entzuterik,1,1344
erabakitzen,1,1345
erabil,1,1346
erabiltzea,1,1347
erabiltzera,1,1348
eraginkorra,1,1349
eragitekoa,1,1350
eraikinera,1,1351
erakutsi,1,1352
erantzunak,1,1353
erasoa,1,1354
erasokor,1,1355
erasokorrari,1,1356
erasotuak,1,1357
erauntsi,1,1358
erauziko,1,1359
erdu,1,1360
ergel,1,1361
ergelagoa,1,1362
ernari,1,1363
erne,1,1364
erorikoa,1,1365
erosi,1,1366
erosteko,1,1367
erraza,1,1368
erregutzen,1,1369
erreklutak,1,1370
erremediorik,1,1371
errespetu,1,1372
errotuluak,1,1373
errua,1,1374
erruengatik,1,1375
errugabe,1,1376
esaguzu,1,1377
esanda,1,1378
esanik,1,1379
esatearren,1,1380
esateko,1,1381
eser,1,1382
eskaini,1,1383
eskasekoei,1,1384
eskatutakoa,1,1385
eskatzeko,1,1386
eskertu,1,1387
eskoletara,1,1388
eskuin,1,1389
eskuzabaltasuna,1,1390
eslogana,1,1391
esnatuko,1,1392
espetxeko,1,1393
espezie,1,1394
esploratzaileekin,1,1395
espresoa,1,1396
estimatua,1,1397
estra,1,1398
estreinatu,1,1399
etekin,1,1400
etengebean,1,1401
etorkorra,1,1402
etorriko,1,1403
etortzea,1,1404
etsai,1,1405
etxaldea,1,1406
etxaldean,1,1407
etxean,1,1408
eurentzat,1,1409
euretariko,1,1410
euro,1,1411
eusten,1,1412
exajeratzen,1,1413
ezabatuko,1,1414
ezagun,1,1415
ezazu,1,1416
ezean,1,1417
ezetz,1,1418
ezeztatu,1,1419
ezkerretara,1,1420
ezkontzaz,1,1421
ezkontzekoa,1,1422
ezkutuan,1,1423
ezkutukoak,1,1424
eztabaidatzeko,1,1425
ezteietan,1,1426
faltsua,1,1427
faltsurik,1,1428
famili,1,1429
familia,1,1430
familiak,1,1431
familiako,1,1432
familiakoak,1,1433
federal,1,1434
fidagarria,1,1435
fidakaitz,1,1436
fidatuko,1,1437
finkatu,1,1438
fisikoki,1,1439
francine,1,1440
froga,1,1441
frogek,1,1442
funtzionatuko,1,1443
funtzionatzen,1,1444
gabeak,1,1445
gabon,1,1446
gai,1,1447
gainbaloratua,1,1448
gainetik,1,1449
gaitu,1,1450
gaizkilea,1,1451
gaizkilerik,1,1452
gaizkiulertu,1,1453
gaizto,1,1454
gal,1,1455
galdara,1,1456
galderarekin,1,1457
galderari,1,1458
galduko,1,1459
galleta,1,1460
galletetan,1,1461
ganorabakoa,1,1462
garaia,1,1463
garaiengatik,1,1464
garaiz,1,1465
garbi,1,1466
garen,1,1467
garestia,1,1468
garraiatzeagatik,1,1469
garraioa,1,1470
garrantzirik,1,1471
garrantzitsua,1,1472
gary,1,1473
gatz,1,1474
gatzaizkie,1,1475
gaua,1,1476
gauean,1,1477
gauzak,1,1478
gauzarik,1,1479
gaztetxoa,1,1480
gehiagorik,1,1481
gehiegi,1,1482
gehienek,1,1483
gela,1,1484
gelara,1,1485
geldiarazi,1,1486
geldiaraziko,1,1487
geldiarazlerik,1,1488
geldiarazten,1,1489
genion,1,1490
genuela,1,1491
genuenean,1,1492
geopardo,1,1493
geralekua,1,1494
gerarazi,1,1495
geratuko,1,1496
geratzea,1,1497
geratzen,1,1498
geroago,1,1499
gertatutako,1,1500
geure,1,1501
gezurra,1,1502
gezurretan,1,1503
gezurrezko,1,1504
gezurti,1,1505
gezurtia,1,1506
gidariarekin,1,1507
giltza,1,1508
giltzapean,1,1509
giltzapetu,1,1510
giltzarrapoa,1,1511
ginen,1,1512
gisa,1,1513
gizon,1,1514
gobernatzen,1,1515
gogokoenak,1,1516
gogora,1,1517
gogoraraziko,1,1518
gogoratu,1,1519
gogoratuko,1,1520
goiari,1,1521
goiz,1,1522
goizegi,1,1523
goraipamen,1,1524
gorena,1,1525
gorriak,1,1526
gorrota,1,1527
gozoa,1,1528
gozoak,1,1529
gozogilerik,1,1530
graduatua,1,1531
grand,1,1532
greyk,1,1533
greyrekin,1,1534
grisak,1,1535
guai,1,1536
gura,1,1537
guran,1,1538
gurasoak,1,1539
gurea,1,1540
gurekin,1,1541
guri,1,1542
gurpileko,1,1543
gustatu,1,1544
gustuko,1,1545
gutako,1,1546
gutxiago,1,1547
gutxietsiak,1,1548
guztian,1,1549
guztiarekin,1,1550
guztientzat,1,1551
guztiokin,1,1552
haginka,1,1553
