word,n,rank
kandu̱va̱'a,8,1357
kásátéyíí,8,1358
ka̱sátu̱'a,8,1359
kásávixi̱,8,1360
káskúnání,8,1361
kata'a̱n,8,1362
kí'o̱n,8,1363
kuáno'on,8,1364
kuásún,8,1365
kuatú'ún,8,1366
kuátu̱'un,8,1367
kúkútu,8,1368
kúña,8,1369
kúndee,8,1370
kúni̱'in,8,1371
kúnu,8,1372
kutɨɨn,8,1373
ku̱tú,8,1374
kúxí,8,1375
linterna,8,1376
mandador,8,1377
marcos,8,1378
ná'nu,8,1379
nakaji,8,1380
násama,8,1381
náschakú,8,1382
náxíó,8,1383
ndéchi,8,1384
ndénda,8,1385
ndiki̱n,8,1386
ndɨ́ta'a̱n,8,1387
ndundéé,8,1388
ndúndéé,8,1389
ñii̱,8,1390
níni,8,1391
noé,8,1392
nukuiñi̱,8,1393
ñúñáa,8,1394
núyá'u,8,1395
sá,8,1396
sá'í,8,1397
sákátá,8,1398
sánchi̱i,8,1399
sándɨ̱'ɨ́,8,1400
síjíta,8,1401
sɨ̱kɨ́,8,1402
skandá,8,1403
súngava,8,1404
tama̱,8,1405
tásɨ́,8,1406
táva,8,1407
tercera,8,1408
teyu̱,8,1409
tíndí'í,8,1410
tɨ́kú'lu,8,1411
tu̱'ú,8,1412
túún,8,1413
vaa̱,8,1414
viuda,8,1415
xndeá,8,1416
ya'u,8,1417
yáa̱,8,1418
adán,7,1419
aíni,7,1420
betsaida,7,1421
caná,7,1422
chíndiki̱n,7,1423
chunáa,7,1424
cirene,7,1425
creta,7,1426
galacia,7,1427
iñú,7,1428
jaan,7,1429
jacha,7,1430
jándáa̱,7,1431
jánducha,7,1432
jardín,7,1433
jiki̱,7,1434
ji̱kí,7,1435
ka̱jaka,7,1436
kájaki̱n,7,1437
ka̱jatú'ún,7,1438
káji,7,1439
kájita,7,1440
kaju̱ngo̱o,7,1441
kákana̱á,7,1442
kákanda,7,1443
kákani̱,7,1444
ka̱kuyani,7,1445
ka̱nani'i̱n,7,1446
kándá'á,7,1447
ka̱ndakoto,7,1448
kándiki̱n,7,1449
ka̱nuu,7,1450
ka̱sáni̱'in,7,1451
kásátú'ún,7,1452
kata,7,1453
kátachi̱,7,1454
katɨ,7,1455
káxɨtɨ̱,7,1456
ké'e,7,1457
ki̱ji,7,1458
kinchaka,7,1459
kondicha̱,7,1460
ku'ni̱,7,1461
kuáchí,7,1462
kuaka,7,1463
kuándéé,7,1464
kuee̱,7,1465
kuii,7,1466
kúnání,7,1467
kunchaka,7,1468
kúndito,7,1469
kuñukuu,7,1470
kunúu,7,1471
kútuku,7,1472
kuxíí,7,1473
kuxíni,7,1474
kúxíni,7,1475
laodicea,7,1476
libro,7,1477
náchu'un,7,1478
naja̱koyo,7,1479
náketá'an,7,1480
ñákui̱'ná,7,1481
nakuni̱,7,1482
nána̱,7,1483
násáva̱'a,7,1484
na̱tájí,7,1485
ndátu̱'ún,7,1486
ndee,7,1487
ndeta̱tú,7,1488
ndijín,7,1489
ndi̱to,7,1490
ndɨkɨn,7,1491
ndutútú,7,1492
ní'ni,7,1493
nɨ̱'ɨn,7,1494
paz,7,1495
sákútu,7,1496
sásúchí,7,1497
sátú'ún,7,1498
sion,7,1499
sóko,7,1500
sú'nu̱,7,1501
sur,7,1502
tá'u'u̱,7,1503
te'yu̱,7,1504
tíyáká,7,1505
tɨ́saa̱,7,1506
tuji̱,7,1507
túku,7,1508
vara,7,1509
ve̱e,7,1510
véka̱a,7,1511
vixi̱,7,1512
xíko,7,1513
xíkó,7,1514
xíni,7,1515
xɨ́tɨ,7,1516
xndɨ́'ɨ,7,1517
yúcha,7,1518
alejandro,6,1519
apuesto,6,1520
aquila,6,1521
atenas,6,1522
beelzebú,6,1523
camello,6,1524
carreta,6,1525
cefas,6,1526
chaa̱n,6,1527
cuarta,6,1528
diana,6,1529
faraón,6,1530
herodías,6,1531
ichá,6,1532
iconio,6,1533
íñu,6,1534
jatɨ,6,1535
jericó,6,1536
jichí,6,1537
joso̱,6,1538
ka'ncha̱,6,1539
ka̱indiki̱n,6,1540
kajacha̱,6,1541
kaja̱ncha̱ka,6,1542
kájatá'an,6,1543
kaju'ni̱,6,1544
kakachi̱,6,1545
kákendo̱o,6,1546
kákundéé,6,1547
ka̱kundéé,6,1548
kakuni̱,6,1549
kána̱á,6,1550
ka̱nachaku̱,6,1551
kande̱'é,6,1552
ka̱sándaa̱,6,1553
ka̱sátú'ún,6,1554
ka̱skíkuu,6,1555
káta,6,1556
kaxi̱kó,6,1557
ka̱xndée,6,1558
kilómetro,6,1559
kincha̱ka,6,1560
kua̱'á,6,1561
kuáan,6,1562
kua̱ndéé,6,1563
kuátá'an,6,1564
kuchá'án,6,1565
kúkuíñí,6,1566
kukútu,6,1567
kúñáá,6,1568
kúndiji̱n,6,1569
kúsɨ́kɨ,6,1570
kutúún,6,1571
kuvaa̱,6,1572
kuxnúú,6,1573
kúya̱'u,6,1574
kúyani,6,1575
leche,6,1576
listra,6,1577
ñá'án,6,1578
náchi̱só,6,1579
nájaa̱,6,1580
naka'a̱n,6,1581
náka'a̱n,6,1582
nakaku,6,1583
nakɨtɨ,6,1584
nama̱,6,1585
nasa̱ma,6,1586
nasu̱ú,6,1587
natanael,6,1588
náta̱nda'a,6,1589
ndáján,6,1590
ndátá,6,1591
ndavá'a,6,1592
ndendoso,6,1593
ndéni,6,1594
ndíxí'ú,6,1595
ndóó,6,1596
nduá,6,1597
ndúko̱o,6,1598
ndúndiji̱n,6,1599
ní'ní,6,1600
nían,6,1601
ñu̱'un,6,1602
numa,6,1603
nu̱ndóó,6,1604
ñúnu,6,1605
okó,6,1606
olivo,6,1607
pila,6,1608
punta,6,1609
saka,6,1610
salmo,6,1611
sándɨva̱'a,6,1612
sésɨ́'ɨ́,6,1613
sjá'a,6,1614
skúnu,6,1615
skúun,6,1616
só'o,6,1617
só'ó,6,1618
su̱sia,6,1619
taka̱,6,1620
táná,6,1621
tasɨ̱,6,1622
tíñu̱ú,6,1623
titú,6,1624
tɨkacha̱,6,1625
tɨvɨ̱,6,1626
tɨxɨ̱n,6,1627
troas,6,1628
túu̱,6,1629
uná,6,1630
vidrio,6,1631
vi̱jin,6,1632
vinagre,6,1633
yó'o,6,1634
yóxnúú,6,1635
yúchaa̱n,6,1636
yukú,6,1637
aarón,5,1638
acta,5,1639
ai̱,5,1640
alfeo,5,1641
aristarco,5,1642
bastón,5,1643
bolsa,5,1644
cháká,5,1645
chelu,5,1646
chikua̱'á,5,1647
chíndee,5,1648
chiva̱'a,5,1649
cimiento,5,1650
clarín,5,1651
cuartel,5,1652
ejemplo,5,1653
filipos,5,1654
gayo,5,1655
gomorra,5,1656
isaí,5,1657
ja'ncha̱,5,1658
já'nu,5,1659
jákoyo,5,1660
jasón,5,1661
játɨ,5,1662
jatú,5,1663
jí'o,5,1664
ji̱ta,5,1665
jukoso̱,5,1666
ka'mu,5,1667
kacha̱,5,1668
ka̱chindee,5,1669
káchutá'an,5,1670
káján,5,1671
kája̱ndéé,5,1672
kaji,5,1673
ka̱jungo̱o,5,1674
ka̱jungoyo,5,1675
kaka̱ji,5,1676
ka̱ketá'an,5,1677
ka̱kukuásún,5,1678
ka̱kutu̱'a,5,1679
kákuvaa̱,5,1680
ka̱kuxio,5,1681
kánaji̱ni,5,1682
káncha̱a,5,1683
kándájí,5,1684
kándonda,5,1685
kandua̱,5,1686
ka̱ndujíín,5,1687
ka̱ndukuí'a̱,5,1688
ka̱ndukuiñi̱,5,1689
ka̱sáña'mu,5,1690
káskáka,5,1691
ka̱skána,5,1692
ka̱skɨ́vɨ,5,1693
ka̱skuá'a,5,1694
ka̱skúnání,5,1695
ka̱skúun,5,1696
kasoko̱,5,1697
kátá,5,1698
káta̱nda'a,5,1699
katau̱,5,1700
kátava,5,1701
ka̱tava,5,1702
káxáan,5,1703
káxndichí,5,1704
ka̱xndó'o,5,1705
kaya̱,5,1706
ke̱e,5,1707
kíyu̱'ú,5,1708
kɨ̱sɨ,5,1709
kókó,5,1710
kuá'nu,5,1711
kuañu̱,5,1712
kui̱tá,5,1713
kújá'a̱,5,1714
kukuáchí,5,1715
kúñava̱'a,5,1716
kúndatu,5,1717
kúrsiuku̱,5,1718
kusɨ́ɨn,5,1719
kusú,5,1720
kútéñu,5,1721
kútɨɨn,5,1722
kútu,5,1723
kuxndíi,5,1724
kúxnúú,5,1725
laguna,5,1726
lista,5,1727
mateo,5,1728
mostaza,5,1729
ñáa,5,1730
nachi'i,5,1731
nákacha,5,1732
nákuni̱,5,1733
nandaka̱n,5,1734
nasama,5,1735
nastá'a̱n,5,1736
na̱stútú,5,1737
nata'u̱,5,1738
ndá'a̱,5,1739
ndáva,5,1740
ndáxín,5,1741
ndí'í,5,1742
ndí'u̱,5,1743
ndɨ́'okó,5,1744
ndɨ́ka'a,5,1745
ndu'a̱,5,1746
ndusúchí,5,1747
nicodemo,5,1748
numá,5,1749
numa̱'ná,5,1750
número,5,1751
núnúu,5,1752
panfilia,5,1753
priscila,5,1754
punto,5,1755
sa,5,1756
sásá'án,5,1757
saú,5,1758
seguro,5,1759
simeón,5,1760
ská'a̱n,5,1761
skáa,5,1762
skáchi'i,5,1763
skití,5,1764
skuikín,5,1765
súngo̱o,5,1766
súsia,5,1767
ta̱á,5,1768
tarso,5,1769
taza,5,1770
tíquico,5,1771
tiyú'ú,5,1772
tɨ̱ɨn,5,1773
tɨ́xɨ́n,5,1774
torre,5,1775
tu'un,5,1776
vii̱,5,1777
xkuili,5,1778
xnúu,5,1779
yaji̱,5,1780
yáji,5,1781
yitɨ,5,1782
yoko,5,1783
yósáva,5,1784
yo̱só,5,1785
yuá,5,1786
yua̱,5,1787
abel,4,1788
alejandría,4,1789
alfa,4,1790
anás,4,1791
arimatea,4,1792
asu̱n,4,1793
augusto,4,1794
bartolomé,4,1795
benjamín,4,1796
berea,4,1797
castigo,4,1798
chíxí'ú,4,1799
chúnáa,4,1800
consejo,4,1801
cuento,4,1802
derbe,4,1803
gadara,4,1804
icha̱,4,1805
itá,4,1806
italia,4,1807
jande̱'é,4,1808
jichi̱,4,1809
josué,4,1810
junu,4,1811
ká'ú,4,1812
ka'ya,4,1813
kachi,4,1814
ka̱chi'i,4,1815
ka̱chúkú,4,1816
káchundéé,4,1817
káinání,4,1818
káindá'á,4,1819
káinu'ni̱,4,1820
kái̱sɨ́kɨ,4,1821
káitau̱,4,1822
kája'mu,4,1823
kaja̱nde̱'é,4,1824
ka̱jata'a̱n,4,1825
ka̱jatá'an,4,1826
ka̱jatíñu,4,1827
ka̱jí,4,1828
kajini,4,1829
ka̱jita,4,1830
kájitu,4,1831
ka̱juña,4,1832
kákaji̱,4,1833
kákɨsɨ,4,1834
kákukuí'a̱,4,1835
kákumani̱,4,1836
ka̱kuná'ín,4,1837
ka̱kusɨ́ɨn,4,1838
kákutuku,4,1839
ka̱kuvaa̱,4,1840
ka̱naku̱xndíi,4,1841
ka̱nasá'a,4,1842
ka̱nastúu,4,1843
ka̱nataka̱,4,1844
kancha̱ka,4,1845
kandá,4,1846
ka̱ndátá,4,1847
kandee,4,1848
ka̱ndundéé,4,1849
kanduu̱,4,1850
kanu̱ku̱'un,4,1851
kásáchá'án,4,1852
kásáká,4,1853
ka̱saka,4,1854
ka̱skáka,4,1855
ka̱skétá'an,4,1856
ka̱skúnu,4,1857
ka̱stétuu,4,1858
kátájí,4,1859
katɨvɨ̱,4,1860
ka̱xiuu̱,4,1861
káyo̱xnúú,4,1862
kinde̱'é,4,1863
kita'a̱n,4,1864
kɨ́'vɨ,4,1865
kɨsɨ,4,1866
kɨyi̱,4,1867
kókon,4,1868
kú'ni̱,4,1869
kua̱'ini,4,1870
kua̱chí,4,1871
kuáki̱'in,4,1872
kuánducha,4,1873
kuañú,4,1874
kuicha̱,4,1875
kuíta,4,1876
kuná'ín,4,1877
kuñaa,4,1878
kúnchaka,4,1879
kundá'á,4,1880
kundasu̱,4,1881
kunu'ni̱,4,1882
kúnu'ni̱,4,1883
kútuní,4,1884
lot,4,1885
lúsu,4,1886
manea,4,1887
mesón,4,1888
mi̱'ín,4,1889
millón,4,1890
náké'é,4,1891
na̱kuaan,4,1892
nánaa,4,1893
nandii,4,1894
nanuña,4,1895
nasá'a,4,1896
nása̱ma,4,1897
naskétá'an,4,1898
nda'a̱,4,1899
ndáí,4,1900
ndakáa,4,1901
ndasu̱,4,1902
ndata̱,4,1903
ndava,4,1904
nde'yu̱,4,1905
ndiñi'in,4,1906
ndɨ́'ú'u̱n,4,1907
ndɨ́'úu̱,4,1908
ndɨka̱,4,1909
ndɨ̱ka'a,4,1910
ndɨkuá'yú,4,1911
ndo'o̱,4,1912
ndukúká,4,1913
ndusɨɨ̱,4,1914
ndútútú,4,1915
ndúvixi̱,4,1916
nené,4,1917
ñi'in,4,1918
ñíñí,4,1919
nínu,4,1920
ñi̱tɨ́,4,1921
ñú'ni,4,1922
nu̱'un,4,1923
núma,4,1924
ñúndiji̱n,4,1925
ñu̱ndiji̱n,4,1926
nuní,4,1927
omega,4,1928
poncio,4,1929
raya,4,1930
responsable,4,1931
sa̱'án,4,1932
sáchá'án,4,1933
salmón,4,1934
sáluu,4,1935
sándóó,4,1936
sara,4,1937
sátéñu,4,1938
sinaí,4,1939
skuíó,4,1940
skúna̱má,4,1941
sú'ma̱,4,1942
sukún,4,1943
taká,4,1944
taná,4,1945
táxín,4,1946
te'nde̱,4,1947
te̱'yú,4,1948
ti'iñu̱,4,1949
tiatira,4,1950
tíyú'ú,4,1951
tɨ́kacha̱,4,1952
tɨ́ka̱chí,4,1953
tɨ́kuáán,4,1954
tú'a,4,1955
u'a̱,4,1956
una̱,4,1957
va̱ikoyo,4,1958
viñu̱'un,4,1959
vitú,4,1960
vitu̱,4,1961
vixí,4,1962
xá'án,4,1963
xiko̱,4,1964
xndéché,4,1965
ya̱'ya,4,1966
yají,4,1967
yíndi'u̱,4,1968
yísúkun,4,1969
yuchí,4,1970
yundúcha,4,1971
yúñúu̱,4,1972
yúú,4,1973
yuvé'e,4,1974
abba,3,1975
abías,3,1976
aminadab,3,1977
áná'án,3,1978
arabia,3,1979
aram,3,1980
areópago,3,1981
arpa,3,1982
balaam,3,1983
barko,3,1984
berenice,3,1985
betfagé,3,1986
booz,3,1987
bulto,3,1988
caín,3,1989
carrera,3,1990
cebada,3,1991
centavo,3,1992
cháa̱n,3,1993
chaku̱,3,1994
chélu,3,1995
chindaji,3,1996
chisúkun,3,1997
claudio,3,1998
curtidor,3,1999
decápolis,3,2000
demas,3,2001
demetrio,3,2002
dídimo,3,2003
elí,3,2004
eliaquim,3,2005
enoc,3,2006
epafras,3,2007
erasto,3,2008
esaú,3,2009
escuela,3,2010
espejo,3,2011
esrom,3,2012
estéfanas,3,2013
falso,3,2014
fares,3,2015
fenicia,3,2016
frigia,3,2017
galión,3,2018
gamaliel,3,2019
gasto,3,2020
genesaret,3,2021
gólgota,3,2022
herodiano,3,2023
hombre,3,2024
iku,3,2025
ja,3,2026
ja'mu,3,2027
já'mu,3,2028
já'ncha̱,3,2029
já'ú,3,2030
jaka̱,3,2031
jaki̱n,3,2032
ja̱kú,3,2033
ja̱ndéé,3,2034
janú,3,2035
jañu̱,3,2036
jefe,3,2037
jeremías,3,2038
ji̱ku,3,2039
jíta,3,2040
judio,3,2041
júña,3,2042
júngoyo,3,2043
júpiter,3,2044
justo,3,2045
ka̱'ɨɨ̱n,3,2046
ka̱'uxi̱,3,2047
ka̱an,3,2048
káchikua̱'á,3,2049
ka̱ichaku̱,3,2050
káisɨ́kɨ,3,2051
kaja,3,2052
kaja'nu̱,3,2053
kája'nu,3,2054
kája'nu̱,3,2055
kájaku̱,3,2056
kájanducha,3,2057
kájata'a̱n,3,2058
kájatu̱,3,2059
kajaxi̱n,3,2060
ka̱ka'u,3,2061
kakaa̱n,3,2062
káka̱ku,3,2063
ka̱kandita,3,2064
kakani̱,3,2065
kákatɨɨn,3,2066
ka̱ké'é,3,2067
ka̱keñi'in,3,2068
ka̱keyu'u,3,2069
kakín,3,2070
kákiñi'in,3,2071
kákókó,3,2072
ka̱kókó,3,2073
kaku̱'un,3,2074
kákuáá,3,2075
ka̱kujá'a̱,3,2076
kákukuásún,3,2077
ka̱kumani̱,3,2078
kákuñáá,3,2079
kákutéñu,3,2080
kákutóó,3,2081
ka̱kútú,3,2082
kákuun,3,2083
ka̱kuun,3,2084
ka̱kuxíí,3,2085
kañaa,3,2086
kánachaku̱,3,2087
ka̱nachu'un,3,2088
kánakacha,3,2089
ka̱naketá'an,3,2090
ka̱nakua̱tá'an,3,2091
ka̱nandúkú,3,2092
kánani'i̱n,3,2093
ka̱nanuña,3,2094
kánayu̱'ú,3,2095
kándáján,3,2096
kándaku,3,2097
kánda̱ñáá,3,2098
kande'e̱,3,2099
kándita,3,2100
kándi̱ta,3,2101
kándundoo,3,2102
kañu̱'un,3,2103
káñu'un,3,2104
ka̱ñukuu,3,2105
kánuu,3,2106
kásájá'a̱,3,2107
kásáña'mu,3,2108
káskáxin,3,2109
káskɨ́vɨ,3,2110
kastá'a̱n,3,2111
ka̱stɨ́vɨ́,3,2112
ka̱stútú,3,2113
katuji̱,3,2114
ka̱túu,3,2115
ka̱xɨtɨ,3,2116
káxnáa,3,2117
káxndáji,3,2118
káxndó'o,3,2119
ka̱xndúko̱o,3,2120
kayá,3,2121
kayu̱ji,3,2122
kilo,3,2123
kɨ̱yi,3,2124
kóso,3,2125
kóyo,3,2126
kuá'ñá,3,2127
kuáa,3,2128
kuaju̱ku̱'un,3,2129
kuákaka̱n,3,2130
kuakú,3,2131
kuaku̱yani,3,2132
kua̱ndɨ'ɨ,3,2133
kuchí,3,2134
kuchi̱,3,2135
kuéni,3,2136
kukuáá,3,2137
kúkuásún,3,2138
kukúká,3,2139
kuná'án,3,2140
kuñáá,3,2141
kuñava̱'a,3,2142
kundíchí,3,2143
kundii,3,2144
kuni̱'in,3,2145
kunúú,3,2146
kúnúú,3,2147
kusu̱,3,2148
kútá'an,3,2149
kútɨ́xɨ́n,3,2150
kútu̱'a,3,2151
kútú'ú,3,2152
kutútú,3,2153
kútútú,3,2154
kuvixi̱,3,2155
kúxíí,3,2156
kúxndíi,3,2157
ku̱yani,3,2158
lida,3,2159
lisias,3,2160
lucas,3,2161
manasés,3,2162
mí'ín,3,2163
mileto,3,2164
ña̱á,3,2165
naasón,3,2166
nachunáa,3,2167
náji̱ni,3,2168
najinu̱,3,2169
náko'o,3,2170
nákuaan,3,2171
naku̱kua̱'á,3,2172
ñama̱,3,2173
nándeá,3,2174
nándii,3,2175
nandɨ'ɨ,3,2176
nasájáá,3,2177
násándéé,3,2178
naskúnání,3,2179
natá'ú,3,2180
nataan,3,2181
natájí,3,2182
nátava,3,2183
naun,3,2184
nayu̱'ú,3,2185
ncháa,3,2186
ndáa,3,2187
ndásɨ́,3,2188
nda̱tu,3,2189
ndenúní,3,2190
ndichá,3,2191
ndio,3,2192
ndi̱so,3,2193
ndi̱ta,3,2194
ndítɨ̱ɨn,3,2195
ndítuu,3,2196
ndó'yo̱,3,2197
ndu'ichi̱,3,2198
ndu'u,3,2199
ndu'u'a̱,3,2200
ndúa,3,2201
ndúchá,3,2202
ndújáá,3,2203
ndukanda̱,3,2204
ndúndava,3,2205
ndunúú,3,2206
ndusɨ́ɨn,3,2207
ndusu̱,3,2208
ndu̱xi,3,2209
neftalí,3,2210
nínive,3,2211
ñítɨ́,3,2212
obed,3,2213
onde,3,2214
pañito,3,2215
pentecostés,3,2216
perge,3,2217
permiso,3,2218
petróleo,3,2219
pinto,3,2220
poniná,3,2221
ponto,3,2222
portal,3,2223
puerto,3,2224
rahab,3,2225
reina,3,2226
sa̱,3,2227
salatiel,3,2228
samuel,3,2229
sa̱na,3,2230
sáña'mu,3,2231
sardis,3,2232
sáú,3,2233
saúl,3,2234
sété,3,2235
se̱té,3,2236
siloé,3,2237
silvano,3,2238
sío,3,2239
síyú'ú,3,2240
sɨ̱'ɨ́,3,2241
sɨ́kɨ́,3,2242
skákunu,3,2243
skíi,3,2244
skóyo,3,2245
skútú,3,2246
sobra,3,2247
sóó,3,2248
stúu,3,2249
súngoyo,3,2250
susiá,3,2251
táan,3,2252
tabla,3,2253
tai̱n,3,2254
tamá,3,2255
táta,3,2256
tau̱,3,2257
táú,3,2258
téta'a̱n,3,2259
teyíí,3,2260
ti'ina̱,3,2261
tiberias,3,2262
tinta,3,2263
tiya'a̱,3,2264
tɨ́kánchu,3,2265
tɨ́kuɨ́,3,2266
tɨ̱ndákú,3,2267
tɨndo'o̱,3,2268
tɨ́ndu̱'á,3,2269
tɨnduu̱,3,2270
tɨvɨ́,3,2271
tɨxɨ́n,3,2272
trófimo,3,2273
tucha̱,3,2274
tuu,3,2275
tuu̱n,3,2276
un,3,2277
vatu̱,3,2278
víi̱,3,2279
volcán,3,2280
xa'va̱,3,2281
xáan,3,2282
xikó,3,2283
xndáji,3,2284
xndúkuiñi̱,3,2285
yáni,3,2286
yi'ɨ̱,3,2287
yí'ɨ̱,3,2288
yíkɨ́,3,2289
yítɨ,3,2290
yoko̱,3,2291
yu'a̱,3,2292
yuchi̱,3,2293
yugo,3,2294
yúji,3,2295
yúsá'ma,3,2296
zabulón,3,2297
zaqueo,3,2298
zorobabel,3,2299
abiud,2,2300
acaz,2,2301
adam,2,2302
ágabo,2,2303
agar,2,2304
amón,2,2305
ándéé,2,2306
anduji̱n,2,2307
aquim,2,2308
arquipo,2,2309
asa,2,2310
aser,2,2311
asón,2,2312
azor,2,2313
banco,2,2314
barsabás,2,2315
bitinia,2,2316
cainán,2,2317
canaán,2,2318
capadocia,2,2319
cencrea,2,2320
chá'u,2,2321
chíkua̱'á,2,2322
chíndu̱ji,2,2323
chíva̱'a,2,2324
chukí,2,2325
chúndá'á,2,2326
chutá'an,2,2327
cleofas,2,2328
conforme,2,2329
copia,2,2330
corazín,2,2331
corredor,2,2332
crispo,2,2333
cuestión,2,2334
daniel,2,2335
dorcas,2,2336
eleazar,2,2337
eliud,2,2338
eloi,2,2339
eneas,2,2340
epafrodito,2,2341
escalera,2,2342
esmirna,2,2343
españa,2,2344
etíope,2,2345
eufrates,2,2346
eva,2,2347
ezequías,2,2348
favor,2,2349
fenice,2,2350
figura,2,2351
filadelfia,2,2352
filipo,2,2353
forma,2,2354
freno,2,2355
ga,2,2356
gabriel,2,2357
garrocha,2,2358
getsemaní,2,2359
guitarra,2,2360
hacha,2,2361
harán,2,2362
hermosa,2,2363
hija,2,2364
himeneo,2,2365
í'a̱,2,2366
ichí,2,2367
íku,2,2368
íñaa,2,2369
íñú,2,2370
íú,2,2371
ja̱'an,2,2372
jáan,2,2373
jairo,2,2374
jáitúu,2,2375
ja̱kuxnúú,2,2376
ja̱n,2,2377
jáñá'a̱n,2,2378
jancha̱ka,2,2379
jata,2,2380
játiñu,2,2381
jatɨ̱ɨn,2,2382
ja̱xin,2,2383
jeconías,2,2384
jiá,2,2385
jikí,2,2386
jikín,2,2387
jiki̱n,2,2388
jíto'o,2,2389
joel,2,2390
joram,2,2391
josafat,2,2392
josías,2,2393
jotam,2,2394
juana,2,2395
judía,2,2396
jukui̱ta,2,2397
julio,2,2398
ká'añ,2,2399
ká'nu̱,2,2400
ka̱'u'u̱n,2,2401
ka̱chaxio,2,2402
kachi'i,2,2403
ka̱chindéé,2,2404
kachi̱ndu̱ji,2,2405
kachíní,2,2406
ka̱chundéé,2,2407
ka̱í,2,2408
kái̱nání,2,2409
ka̱itúu,2,2410
kaja'ncha̱,2,2411
kaja'ni,2,2412
ka̱ja'nu,2,2413
ka̱jaan,2,2414
kájaka̱,2,2415
kajani,2,2416
kájaxi̱n,2,2417
ka̱jicha̱,2,2418
kajin,2,2419
kájin,2,2420
ka̱jini̱,2,2421
kaji̱ta,2,2422
kákachi,2,2423
kákachi̱,2,2424
ka̱kaja,2,2425
kákaku,2,2426
ka̱kana̱á,2,2427
kakanda̱,2,2428
ka̱kanda,2,2429
ka̱kastu̱'ún,2,2430
kakendo̱o,2,2431
káki'in,2,2432
kaki̱n,2,2433
ka̱koyo,2,2434
ka̱kuáá,2,2435
kákuka,2,2436
ka̱kuka,2,2437
ka̱kundá'ú,2,2438
ka̱kundaa̱,2,2439
kakuu,2,2440
ka̱kuxíni,2,2441
kana̱á,2,2442
ka̱nachisúkun,2,2443
kánakaka,2,2444
ka̱nakaka,2,2445
ka̱nakaku,2,2446
kánaku'ni̱,2,2447
ka̱nakuatá'ú,2,2448
kánakuni,2,2449
ka̱nandii,2,2450
kanangava,2,2451
ka̱nanuu,2,2452
kánasá'a,2,2453
kánasama,2,2454
kánasámani̱,2,2455
ka̱nastá'a̱n,2,2456
ka̱ñava̱'a,2,2457
kanda̱,2,2458
kándá,2,2459
kanda'i̱,2,2460
kánda'i̱,2,2461
kandaji̱,2,2462
kándakoto,2,2463
ka̱ndaku,2,2464
ka̱ndañaa,2,2465
kánda̱tachi̱,2,2466
kándichi̱,2,2467
kándii,2,2468
ka̱ndiki̱n,2,2469
kándio,2,2470
kándi̱tuu,2,2471
kándundéé,2,2472
kándundiji̱n,2,2473
kánduu̱,2,2474
ka̱ni'i̱n,2,2475
kanú,2,2476
kanu̱,2,2477
kánu̱ña,2,2478
káñu̱tá'an,2,2479
ka̱sájá'a̱,2,2480
kásákátá,2,2481
ka̱sákuáchí,2,2482
kásama,2,2483
kasa̱na,2,2484
kása̱na,2,2485
ka̱sáñáá,2,2486
kásásɨ́ɨn,2,2487
kásáténé,2,2488
ka̱sáténé,2,2489
kásátu̱'a,2,2490
káskuíta,2,2491
ka̱skuíta,2,2492
kástétuu,2,2493
kastují,2,2494
kástují,2,2495
kasu̱n,2,2496
ka̱ta'ni,2,2497
ka̱taan,2,2498
kátana,2,2499
kate'yu̱,2,2500
káte'yu̱,2,2501
ka̱tetíñu,2,2502
kátí'íchi,2,2503
kátɨvɨ̱,2,2504
kaxín,2,2505
kaxi̱n,2,2506
ka̱xndé'e̱,2,2507
káxndée,2,2508
káxndíi,2,2509
ka̱xndónda,2,2510
káxndóo,2,2511
káyaji,2,2512
káyoso,2,2513
kénda'a,2,2514
ke̱ndava,2,2515
ki̱'in,2,2516
kíchindu̱ji,2,2517
kíja̱'a,2,2518
kíji,2,2519
kíka'a̱n,2,2520
kíka̱ni,2,2521
kínchaka,2,2522
kísátu̱'a,2,2523
kixi̱,2,2524
kíxín,2,2525
kɨnɨ́,2,2526
kɨvɨ,2,2527
kɨ́yi,2,2528
kóndicha̱,2,2529
kótu̱'a,2,2530
ku'u,2,2531
ku'ua̱,2,2532
kua'nu,2,2533
kuáán,2,2534
kua̱án,2,2535
kuaji̱ta,2,2536
kuaku̱,2,2537
kuákundiji̱n,2,2538
kuákuu,2,2539
kuana̱ndúkú,2,2540
kuanda'u̱,2,2541
kua̱nda'va̱,2,2542
kuánde̱'é,2,2543
kuáta'a̱n,2,2544
kuatu̱'un,2,2545
kuayo,2,2546
kuée̱,2,2547
kui̱jín,2,2548
kukuéé,2,2549
kúkúká,2,2550
kúná'án,2,2551
kúná'ín,2,2552
kuna̱má,2,2553
kunda̱a,2,2554
kuñí'ín,2,2555
kuní'ní,2,2556
kúnɨ́nɨ,2,2557
kusɨ́kɨ,2,2558
kútóó,2,2559
kutú'ú,2,2560
kútúu,2,2561
kúvaa̱,2,2562
kuxkɨ́'vɨ̱,2,2563
kuya̱'u,2,2564
lama,2,2565
latín,2,2566
latón,2,2567
levita,2,2568
licaonia,2,2569
lidia,2,2570
lúchi,2,2571
lucio,2,2572
maña,2,2573
matán,2,2574
matat,2,2575
matatías,2,2576
matías,2,2577
mayordomo,2,2578
melqui,2,2579
mesías,2,2580
mesopotamia,2,2581
miguel,2,2582
mi̱nú,2,2583
